time,ax,ay,az,atotal
19.850,0.03,0.03,0.00,0.04
19.860,-0.00,0.01,-0.01,0.01
19.870,-0.01,0.01,-0.01,0.02
19.880,-0.02,0.01,-0.01,0.02
19.890,-0.01,0.00,-0.00,0.01
19.900,-0.03,0.02,0.01,0.04
19.910,-0.01,0.02,-0.03,0.04
19.920,-0.02,0.02,-0.02,0.03
19.930,-0.03,0.01,-0.02,0.04
19.940,-0.02,0.02,-0.03,0.05
19.950,-0.01,0.00,-0.02,0.02
19.960,-0.00,-0.01,-0.01,0.01
19.970,-0.03,-0.00,0.01,0.03
19.980,-0.02,-0.03,-0.01,0.03
19.990,-0.01,-0.03,0.02,0.04
20.001,-0.04,-0.03,0.02,0.05
20.011,-0.03,-0.01,-0.01,0.04
20.021,-0.01,-0.00,-0.02,0.03
20.031,-0.01,0.00,-0.03,0.04
20.041,0.00,0.02,-0.03,0.03
20.051,0.01,0.03,-0.03,0.04
20.061,-0.00,0.03,-0.02,0.04
20.071,0.01,0.03,-0.01,0.03
20.081,0.01,0.03,-0.01,0.04
20.091,-0.01,0.03,0.01,0.03
20.101,-0.02,0.00,0.01,0.03
20.111,-0.01,0.00,0.01,0.02
20.121,-0.00,-0.01,0.00,0.01
20.131,0.02,-0.01,-0.01,0.03
20.141,0.02,0.00,-0.00,0.02
20.152,0.03,-0.01,-0.03,0.04
20.162,0.03,-0.02,-0.02,0.04
20.172,0.03,-0.00,0.00,0.03
20.182,0.03,0.02,0.00,0.04
20.192,0.02,0.01,0.01,0.02
20.202,0.01,-0.01,0.01,0.02
20.212,0.02,-0.02,0.01,0.03
20.222,0.01,-0.02,0.00,0.03
20.232,0.02,-0.01,0.00,0.02
20.242,0.01,-0.02,0.01,0.03
20.252,0.00,-0.00,-0.03,0.03
20.262,0.01,-0.00,-0.04,0.05
20.272,0.01,0.01,-0.03,0.03
20.282,0.00,0.01,-0.02,0.03
20.293,-0.00,0.02,-0.02,0.02
20.303,0.00,0.01,-0.00,0.01
20.313,-0.02,0.01,0.01,0.03
20.323,-0.04,-0.01,0.01,0.04
20.333,-0.03,-0.00,-0.01,0.03
20.343,-0.01,-0.01,-0.01,0.01
20.353,0.01,0.01,-0.01,0.02
20.363,0.00,0.01,0.00,0.01
20.373,0.02,0.02,-0.01,0.03
20.383,0.01,0.02,0.00,0.03
20.393,0.03,0.02,0.01,0.03
20.403,0.00,0.01,-0.01,0.01
20.413,-0.01,0.01,-0.02,0.02
20.423,-0.02,-0.02,-0.03,0.04
20.434,-0.02,-0.02,-0.05,0.05
20.444,-0.02,-0.02,-0.02,0.04
20.454,-0.03,-0.01,-0.03,0.05
20.464,-0.03,-0.00,-0.00,0.03
20.474,-0.01,-0.00,0.02,0.02
20.484,0.01,0.00,0.00,0.01
20.494,0.02,0.01,-0.01,0.02
20.504,0.03,-0.01,-0.01,0.03
20.514,0.02,-0.01,-0.00,0.02
20.524,0.03,0.00,0.00,0.03
20.534,0.04,0.00,-0.01,0.04
20.544,0.04,0.01,0.00,0.05
20.554,0.03,0.00,0.01,0.03
20.564,0.01,0.00,0.00,0.01
20.575,0.02,-0.00,-0.01,0.02
20.585,0.00,-0.01,-0.02,0.03
20.595,-0.01,-0.00,-0.01,0.01
20.605,-0.02,0.01,-0.01,0.03
20.615,-0.02,0.01,-0.03,0.03
20.625,-0.01,0.01,-0.00,0.01
20.635,0.00,0.01,0.01,0.01
20.645,-0.02,0.01,-0.01,0.02
20.655,-0.02,0.02,-0.01,0.03
20.665,-0.01,0.03,-0.01,0.03
20.675,-0.01,0.02,-0.00,0.02
20.685,-0.01,-0.02,0.01,0.02
20.695,0.02,-0.01,0.00,0.02
20.705,0.02,-0.01,0.01,0.02
20.715,0.01,-0.02,0.01,0.03
20.726,-0.00,-0.01,0.00,0.01
20.736,-0.02,-0.02,-0.02,0.03
20.746,0.01,-0.00,-0.02,0.02
20.756,0.01,0.00,-0.02,0.02
20.766,0.02,0.02,-0.02,0.03
20.776,0.02,0.03,0.02,0.04
20.786,0.01,0.03,0.04,0.05
20.796,-0.00,0.03,0.04,0.05
20.806,-0.00,0.05,0.03,0.06
20.816,-0.00,0.05,0.00,0.05
20.826,-0.01,0.01,-0.03,0.03
20.836,-0.03,-0.02,-0.02,0.04
20.846,-0.06,-0.04,0.01,0.07
20.856,-0.09,-0.05,0.06,0.11
20.866,-0.10,-0.07,0.11,0.17
20.877,-0.16,-0.12,0.12,0.23
20.887,-0.20,-0.19,0.07,0.28
20.897,-0.20,-0.31,0.02,0.37
20.907,-0.28,-0.50,-0.13,0.59
20.917,-0.36,-0.58,-0.27,0.73
20.927,-0.39,-0.32,-0.37,0.63
20.937,-0.28,0.14,-0.36,0.47
20.947,-0.10,0.40,-0.18,0.45
20.957,0.08,0.46,0.05,0.47
20.967,0.12,0.44,0.13,0.47
20.977,0.12,0.36,0.13,0.40
20.987,0.12,0.26,0.06,0.29
20.997,0.10,0.14,0.02,0.17
21.007,0.09,0.04,-0.02,0.10
21.018,0.11,-0.01,0.01,0.11
21.028,0.17,-0.01,0.08,0.19
21.038,0.23,0.02,0.10,0.26
21.048,0.30,0.07,0.10,0.33
21.058,0.37,0.12,0.08,0.40
21.068,0.44,0.15,0.05,0.47
21.078,0.47,0.11,0.00,0.48
21.088,0.44,0.05,-0.04,0.45
21.098,0.41,-0.02,-0.03,0.41
21.108,0.37,-0.03,0.01,0.37
21.118,0.38,-0.04,0.06,0.39
21.128,0.38,-0.03,0.06,0.39
21.138,0.36,0.02,0.07,0.36
21.148,0.33,0.04,0.05,0.34
21.159,0.29,0.06,0.03,0.30
21.169,0.20,0.10,-0.03,0.23
21.179,0.17,0.04,-0.08,0.19
21.189,-0.07,0.10,0.06,0.14
21.199,-0.26,0.27,0.01,0.38
21.209,-0.01,-0.12,-0.04,0.13
21.219,-0.17,-0.20,0.08,0.27
21.229,-0.34,-0.13,0.04,0.37
21.239,-0.61,-0.06,-0.27,0.67
21.249,-0.64,0.13,-0.40,0.77
21.259,-0.42,0.09,-0.31,0.53
21.269,-0.09,-0.45,0.10,0.47
21.279,-0.18,-0.42,0.49,0.67
21.289,-0.25,-0.30,0.20,0.44
21.299,-0.72,-0.19,-0.55,0.92
21.309,-0.85,0.16,-0.20,0.89
21.320,-0.30,0.35,-0.01,0.46
21.330,0.05,0.19,0.07,0.21
21.340,0.47,-0.18,0.32,0.60
21.350,-0.02,-0.01,0.09,0.10
21.360,-0.48,0.04,-0.27,0.55
21.370,-0.53,0.14,-0.36,0.65
21.380,-0.20,0.25,-0.09,0.33
21.390,0.55,0.16,0.21,0.61
21.400,0.39,0.17,0.11,0.44
21.410,0.05,0.23,-0.02,0.24
21.420,-0.15,0.22,-0.12,0.29
21.430,-0.32,0.11,-0.01,0.34
21.440,-0.06,0.03,0.20,0.21
21.450,0.39,-0.20,0.39,0.59
21.461,0.60,-0.46,0.37,0.84
21.471,0.42,-0.54,0.18,0.70
21.481,0.19,-0.48,-0.11,0.52
21.491,-0.07,-0.37,-0.27,0.47
21.501,-0.23,-0.25,-0.18,0.38
21.511,-0.18,-0.11,0.06,0.22
21.521,-0.11,0.09,0.15,0.21
21.531,-0.04,0.27,0.02,0.27
21.541,0.04,0.24,-0.10,0.26
21.551,0.10,0.18,-0.20,0.29
21.561,0.08,0.05,-0.14,0.17
21.571,-0.07,-0.11,-0.01,0.13
21.581,-0.25,-0.23,0.11,0.36
21.592,-0.15,-0.18,0.11,0.26
21.602,0.03,-0.16,-0.08,0.18
21.612,-0.16,-0.16,-0.04,0.23
21.622,-0.35,-0.08,-0.14,0.39
21.632,-0.34,-0.03,-0.11,0.36
21.642,-0.17,0.01,-0.10,0.20
21.652,0.03,0.09,-0.04,0.10
21.662,0.17,0.23,0.23,0.37
21.672,-0.50,-0.26,0.30,0.64
21.682,-0.31,-0.38,0.52,0.71
21.692,0.30,0.02,0.48,0.57
21.702,0.16,0.50,0.21,0.56
21.712,0.13,0.88,-0.42,0.99
21.722,-0.00,0.84,-0.59,1.02
21.732,0.03,0.39,-0.39,0.55
21.743,0.11,-0.28,-0.25,0.40
21.753,0.25,-0.88,-0.15,0.92
21.763,0.27,-0.94,-0.08,0.98
21.773,0.46,-0.49,0.08,0.67
21.783,0.67,0.36,0.11,0.77
21.793,0.67,1.02,-0.12,1.23
21.803,0.71,1.08,-0.08,1.30
21.813,0.98,0.72,0.12,1.22
21.823,0.93,0.25,0.16,0.97
21.833,0.62,-0.13,0.14,0.65
21.843,0.22,-0.42,0.04,0.48
21.853,-0.17,-0.63,-0.19,0.68
21.863,-0.42,-0.78,-0.46,1.00
21.874,-0.40,-0.85,-0.64,1.14
21.883,-0.30,-0.74,-0.61,1.00
21.894,-0.37,-0.37,-0.20,0.56
21.904,-0.45,0.01,0.17,0.48
21.914,-0.36,0.36,0.52,0.73
21.924,0.01,0.68,0.95,1.17
21.934,0.49,0.62,0.46,0.91
21.944,0.77,0.23,-0.49,0.94
21.954,0.62,-0.27,-0.97,1.18
21.964,-0.68,-0.51,-1.21,1.47
21.974,-0.92,-0.21,-1.10,1.45
21.984,-0.17,0.42,-0.76,0.88
21.994,0.59,1.03,-0.61,1.34
22.004,0.64,1.38,-0.71,1.68
22.014,0.43,1.39,-0.64,1.59
22.024,0.21,1.36,-0.53,1.47
22.038,0.42,1.45,-0.40,1.56
22.045,0.69,1.75,-0.14,1.89
22.055,1.07,2.28,0.05,2.52
22.065,2.19,2.83,-0.03,3.58
22.075,4.09,3.27,0.25,5.25
22.085,5.10,3.21,0.69,6.07
22.095,4.32,2.41,0.54,4.97
22.105,2.78,1.42,0.20,3.13
22.115,1.42,0.85,-0.14,1.66
22.125,0.36,0.77,-0.88,1.23
22.135,-0.57,0.89,-1.33,1.70
22.145,-1.14,0.96,-0.86,1.73
22.155,-0.73,1.44,-0.68,1.75
22.165,0.08,1.91,-0.37,1.95
22.175,0.41,2.10,-0.12,2.14
22.185,0.72,1.71,-0.39,1.90
22.196,1.64,1.02,-0.74,2.07
22.206,1.72,0.18,-0.78,1.90
22.216,0.66,-0.49,-1.09,1.37
22.226,0.03,-0.58,-1.49,1.60
22.236,-0.08,-0.68,-1.68,1.81
22.246,-0.13,-0.89,-1.78,2.00
22.256,-0.44,-0.95,-1.79,2.07
22.266,-0.70,-0.98,-1.85,2.20
22.276,-0.32,-1.04,-1.97,2.26
22.286,0.27,-1.27,-1.93,2.32
22.296,0.45,-1.70,-1.61,2.39
22.306,0.13,-1.83,-1.88,2.63
22.316,-0.49,-1.72,-2.08,2.75
22.326,-0.66,-1.70,-1.95,2.67
22.336,-0.04,-1.63,-2.13,2.68
22.347,0.86,-1.73,-2.15,2.89
22.357,1.51,-2.31,-2.41,3.67
22.367,1.45,-3.17,-2.55,4.32
22.377,1.58,-3.53,-2.89,4.83
22.387,1.43,-2.50,-2.63,3.90
22.397,1.05,-2.34,-2.15,3.35
22.407,0.31,-1.88,-1.55,2.45
22.417,-0.42,-1.86,-1.04,2.17
22.427,-0.57,-1.93,-0.65,2.11
22.437,0.01,-1.66,-0.84,1.86
22.448,1.34,-1.45,-0.68,2.08
22.457,2.28,-1.40,-0.30,2.69
22.467,2.09,-0.98,0.11,2.31
22.478,0.79,-1.02,-0.04,1.29
22.488,-0.09,-0.96,0.07,0.96
22.498,-0.49,-0.64,0.20,0.83
22.508,-0.21,-1.05,0.27,1.10
22.518,0.39,-1.41,0.16,1.47
22.528,1.50,-1.13,-0.69,2.00
22.538,2.28,-1.16,-1.53,2.98
22.548,1.49,-1.04,-2.25,2.89
22.558,0.62,-0.62,-2.28,2.44
22.568,-0.16,-0.41,-2.13,2.17
22.578,-0.10,-1.13,-2.54,2.78
22.588,0.39,-1.14,-2.97,3.20
22.599,0.55,-1.22,-3.53,3.77
22.609,1.39,-1.32,-4.05,4.48
22.618,1.36,-0.93,-5.07,5.33
22.629,0.62,-0.74,-5.83,5.91
22.639,0.17,-1.17,-5.67,5.79
22.649,0.12,-2.07,-4.87,5.29
22.659,-0.23,-1.83,-3.42,3.89
22.669,-0.88,-1.37,-2.64,3.10
22.679,-0.86,-1.34,-2.62,3.07
22.689,-0.36,-1.17,-2.18,2.50
22.699,0.00,-1.42,-1.61,2.15
22.709,-0.50,-1.90,-1.98,2.79
22.719,0.37,-1.87,-2.99,3.55
22.729,0.62,-0.52,-2.47,2.60
22.739,-0.16,0.10,2.33,2.34
22.749,0.30,-1.46,4.20,4.45
22.760,0.12,-2.68,4.20,4.98
22.770,0.03,-3.12,3.17,4.45
22.780,-0.80,-2.46,1.81,3.15
22.790,-1.84,-2.11,0.62,2.87
22.800,-2.39,-2.08,-0.59,3.22
22.810,1.04,-1.51,-6.61,6.86
22.820,-0.10,-1.65,-3.44,3.82
22.830,0.64,-0.72,-2.62,2.79
22.840,-0.58,0.35,-2.61,2.69
22.850,0.83,1.00,-2.34,2.67
22.860,2.42,1.21,-1.29,3.00
22.870,2.98,0.66,0.04,3.05
22.880,2.34,0.02,-0.15,2.34
22.890,1.03,-0.04,-1.32,1.67
22.900,1.06,-0.33,-1.38,1.77
22.911,0.84,-0.57,-1.49,1.80
22.921,0.36,-0.72,-1.74,1.92
22.931,-0.19,-0.62,-1.97,2.07
22.941,-0.67,-0.26,-1.93,2.06
22.951,-1.08,0.10,-1.95,2.23
22.961,-1.77,0.33,-2.37,2.97
22.971,-2.39,0.33,-2.34,3.36
22.981,-2.35,0.17,-1.55,2.82
22.991,-1.64,-0.04,-0.72,1.80
23.001,-0.66,-0.17,-0.26,0.73
23.011,0.27,-0.22,-0.10,0.36
23.021,0.93,-0.21,0.31,1.00
23.031,0.90,-0.29,0.91,1.31
23.041,0.34,-0.40,1.29,1.39
23.051,0.26,0.08,1.66,1.68
23.062,0.34,0.11,1.56,1.60
23.072,0.26,-0.38,1.20,1.29
23.082,0.13,-0.75,0.85,1.15
23.092,0.33,-0.49,0.53,0.79
23.102,0.46,-0.19,0.16,0.52
23.112,0.35,-0.08,-0.10,0.38
23.122,0.38,-0.08,-0.22,0.44
23.132,0.56,-0.14,-0.27,0.64
23.142,0.80,-0.08,-0.31,0.86
23.152,0.99,0.11,-0.34,1.05
23.162,1.11,0.29,-0.49,1.24
23.172,1.10,0.31,-0.64,1.31
23.182,1.07,0.28,-0.73,1.32
23.192,1.09,0.16,-0.70,1.30
23.203,1.03,0.06,-0.46,1.13
23.213,0.86,-0.01,-0.14,0.87
23.223,0.71,-0.06,0.11,0.72
23.233,0.59,-0.10,0.17,0.62
23.243,0.48,-0.11,0.09,0.50
23.253,0.47,-0.14,-0.05,0.49
23.263,0.53,-0.22,-0.14,0.59
23.273,0.49,-0.26,-0.07,0.56
23.283,0.44,-0.34,0.19,0.59
23.293,0.47,-0.43,0.58,0.86
23.303,0.39,-0.62,1.02,1.26
23.313,0.21,-0.83,0.69,1.10
23.323,0.41,-0.70,0.68,1.06
23.333,0.67,-0.41,0.63,1.01
23.343,0.84,-0.28,0.31,0.94
23.353,0.85,-0.19,0.06,0.87
23.364,0.71,-0.06,0.03,0.71
23.374,0.50,0.25,-0.14,0.57
23.384,0.27,0.30,-0.08,0.41
23.394,0.08,0.37,-0.11,0.40
23.404,0.10,0.32,-0.10,0.35
23.414,0.21,0.29,-0.11,0.38
23.424,0.46,0.10,0.01,0.47
23.434,0.75,-0.14,0.28,0.81
23.444,0.78,-0.30,0.45,0.96
23.454,0.75,-0.48,0.57,1.06
23.464,0.72,-0.57,0.61,1.10
23.474,0.62,-0.56,0.46,0.95
23.484,0.52,-0.56,0.20,0.79
23.494,0.44,-0.47,-0.04,0.64
23.505,0.51,-0.37,-0.28,0.69
23.515,0.66,-0.25,-0.50,0.86
23.525,0.70,-0.19,-0.64,0.97
23.535,0.79,-0.13,-0.63,1.01
23.545,0.88,-0.07,-0.61,1.08
23.556,0.82,-0.06,-0.66,1.05
23.565,0.72,-0.16,0.05,0.74
23.575,-0.00,0.23,-1.17,1.19
23.585,-0.90,0.16,-1.86,2.07
23.595,-0.83,0.19,-1.76,1.95
23.605,-0.32,0.28,-1.06,1.14
23.615,-0.37,0.81,-0.37,0.96
