time,ax,ay,az,atotal
19.672,-1.59,-0.68,-2.30,2.88
19.683,-2.20,-0.56,-2.64,3.48
19.693,-2.70,-0.45,-3.47,4.42
19.703,-3.04,-0.46,-5.59,6.38
19.713,-3.34,-0.93,-9.35,9.98
19.723,-2.98,-1.93,-12.13,12.64
19.733,-2.19,-2.65,-11.96,12.45
19.743,-1.49,-3.52,-10.08,10.78
19.753,0.10,-5.18,-6.95,8.67
19.763,1.86,-6.68,-3.69,7.85
19.773,2.07,-7.60,-2.47,8.25
19.783,1.82,-6.94,-1.41,7.31
19.793,1.84,-5.01,-0.58,5.37
19.803,1.67,-3.36,0.66,3.81
19.813,1.91,-2.67,1.08,3.45
19.824,2.18,-2.31,1.01,3.34
19.834,1.76,-2.31,1.40,3.22
19.844,0.99,-2.85,1.81,3.52
19.854,-0.02,-3.45,2.76,4.42
19.864,-0.76,-3.96,4.19,5.82
19.874,-1.51,-4.21,5.69,7.24
19.884,-2.27,-4.19,6.14,7.77
19.894,-2.77,-4.04,5.56,7.41
19.904,-3.33,-3.75,5.19,7.22
19.914,-3.88,-3.06,4.59,6.74
19.924,-4.13,-2.31,2.25,5.24
19.934,-3.80,-1.26,-0.34,4.01
19.944,-2.93,0.41,0.36,2.98
19.955,-2.31,1.70,2.13,3.57
19.965,-1.98,2.76,4.19,5.39
19.975,-2.21,3.82,6.15,7.57
19.985,-1.26,4.33,4.83,6.61
19.995,-0.34,4.76,2.65,5.46
20.005,0.28,4.81,1.38,5.01
20.015,0.31,4.49,1.79,4.85
20.025,0.35,4.32,3.45,5.54
20.035,0.43,4.10,4.76,6.30
20.045,0.46,3.86,5.79,6.98
20.055,0.51,3.61,6.43,7.39
20.065,0.58,3.38,6.85,7.66
20.075,0.65,3.14,7.05,7.75
20.085,0.64,2.92,6.95,7.57
20.095,0.46,2.70,6.36,6.93
20.105,0.26,2.61,5.66,6.24
20.116,0.25,2.73,5.37,6.03
20.126,0.51,2.91,5.51,6.25
20.136,0.85,3.09,5.83,6.65
20.146,1.08,3.14,5.91,6.78
20.156,1.10,3.11,5.62,6.52
20.166,1.26,2.97,5.04,5.99
20.176,1.50,2.60,4.28,5.22
20.186,1.71,1.87,3.15,4.05
20.196,1.98,0.72,1.30,2.48
20.206,2.58,-1.10,-2.97,4.08
20.216,4.14,-5.03,-17.92,19.07
20.226,3.64,-12.51,-39.22,41.33
20.237,2.49,-16.11,-32.42,36.29
20.246,1.90,-14.55,-14.33,20.51
20.257,-1.07,-9.91,-1.82,10.13
20.267,-3.99,-4.74,3.96,7.35
20.277,-4.01,-1.30,3.57,5.52
20.287,-2.76,1.23,1.81,3.52
20.297,-1.59,3.69,-0.58,4.06
20.307,-1.34,6.41,-2.01,6.85
20.317,-1.62,8.08,-1.04,8.31
20.327,-2.89,7.08,3.20,8.29
20.337,-6.03,3.48,8.61,11.07
20.347,-9.87,-0.43,10.65,14.53
20.357,-12.44,-3.17,10.62,16.66
20.367,-12.79,-3.89,8.71,15.95
20.377,-10.40,-4.08,-1.05,11.23
20.387,-4.48,-2.65,-1.69,5.47
20.397,-1.69,0.03,4.25,4.58
20.407,-0.77,1.81,5.09,5.45
20.418,-0.03,2.75,4.16,4.99
20.428,0.50,3.01,3.52,4.66
20.438,0.65,2.19,3.61,4.27
20.448,0.75,0.23,4.16,4.24
20.458,0.81,-2.21,4.68,5.24
20.468,0.46,-4.42,4.99,6.68
20.478,0.15,-5.34,4.60,7.05
20.488,0.47,-5.15,4.17,6.64
20.498,1.21,-4.09,3.70,5.65
20.508,2.12,-2.83,3.26,4.81
20.518,2.73,-1.47,2.77,4.15
20.528,3.12,-0.12,2.44,3.96
20.538,3.36,0.98,2.27,4.17
20.548,3.45,1.75,2.10,4.41
20.559,3.51,2.21,1.84,4.54
20.569,3.56,2.56,1.51,4.64
20.579,3.65,2.78,1.23,4.75
20.589,3.74,2.78,1.06,4.78
20.599,3.82,2.54,0.90,4.68
20.609,3.89,2.00,0.65,4.42
20.619,3.80,1.26,0.24,4.01
20.629,3.64,0.44,-0.27,3.68
20.639,3.42,-0.35,-0.77,3.52
20.649,3.13,-1.03,-1.22,3.51
20.659,2.72,-1.52,-1.56,3.48
20.669,2.13,-1.60,-1.93,3.29
20.679,1.11,-1.01,-3.14,3.48
20.690,0.34,-0.44,-4.15,4.19
20.700,0.73,-0.34,-3.97,4.05
20.710,1.37,-0.28,-3.37,3.65
20.720,1.40,-0.15,-3.08,3.39
20.730,1.04,-0.10,-2.96,3.14
20.740,0.52,-0.32,-2.97,3.03
20.750,-0.03,-0.76,-2.80,2.90
20.760,-0.44,-1.36,-2.64,3.00
20.770,-0.79,-2.06,-2.56,3.38
20.780,-0.73,-2.46,-2.64,3.68
20.790,-0.56,-2.62,-2.61,3.74
20.800,-0.65,-2.44,-2.47,3.53
20.810,-0.66,-1.85,-2.45,3.14
20.820,-0.77,-1.20,-2.64,3.00
20.830,-1.14,-0.71,-3.16,3.43
20.841,-1.85,-0.40,-3.94,4.37
20.850,-2.58,-0.22,-5.03,5.66
20.861,-2.97,-0.29,-6.28,6.96
20.871,-2.76,-0.85,-7.01,7.58
20.881,-2.06,-1.67,-6.85,7.35
20.891,-1.11,-2.39,-6.56,7.07
20.901,-0.67,-2.74,-7.15,7.69
20.911,-0.69,-3.29,-7.95,8.63
20.921,-0.76,-4.91,-7.79,9.24
20.931,0.18,-6.45,-6.09,8.87
20.941,1.39,-7.07,-4.25,8.36
20.951,2.26,-6.34,-3.06,7.39
20.961,2.01,-4.78,-2.88,5.94
20.971,2.35,-3.14,-1.33,4.14
20.981,2.36,-1.95,0.46,3.10
20.991,2.64,-1.42,1.32,3.27
21.002,2.05,-1.37,1.13,2.72
21.012,1.45,-1.81,1.14,2.59
21.022,0.84,-2.56,1.74,3.21
21.032,-0.04,-3.43,2.84,4.45
21.042,-0.82,-4.12,4.21,5.95
21.052,-1.74,-4.69,5.47,7.41
21.062,-2.39,-5.05,5.74,8.01
21.072,-2.89,-5.08,5.55,8.06
21.082,-3.42,-4.61,5.38,7.87
21.092,-3.69,-3.71,4.48,6.88
21.102,-4.02,-2.94,1.72,5.27
21.112,-3.60,-1.53,0.13,3.91
21.122,-2.83,0.25,1.00,3.01
21.132,-2.47,1.47,2.50,3.81
21.143,-2.54,2.54,4.10,5.45
21.153,-2.09,3.53,5.02,6.48
21.163,-1.18,4.17,4.13,5.99
21.173,-0.26,4.49,2.10,4.96
21.183,0.61,4.39,0.38,4.45
21.193,0.75,4.15,1.29,4.41
21.203,0.60,4.10,3.08,5.16
21.213,0.51,4.05,4.50,6.08
21.223,0.65,3.98,5.44,6.77
21.233,0.84,3.79,6.05,7.19
21.243,0.85,3.62,6.36,7.36
21.253,0.83,3.45,6.61,7.50
21.263,0.63,3.21,6.80,7.55
21.273,0.18,2.98,6.77,7.39
21.284,-0.24,2.86,6.38,7.00
21.293,-0.34,2.90,5.95,6.62
21.304,-0.11,2.98,5.70,6.43
21.314,0.16,3.10,5.63,6.43
21.324,0.28,3.21,5.73,6.58
21.334,0.36,3.40,5.67,6.62
21.344,0.66,3.59,5.19,6.34
21.354,0.97,3.58,4.55,5.87
21.364,1.16,3.12,3.89,5.12
21.374,1.35,2.16,2.92,3.88
21.384,1.63,0.68,0.77,1.93
21.394,2.86,-1.89,-7.51,8.26
21.404,4.43,-8.77,-32.57,34.02
21.414,2.65,-16.61,-41.53,44.80
21.425,2.01,-17.46,-23.61,29.43
21.434,0.23,-13.26,-6.23,14.65
21.445,-2.87,-6.68,3.36,8.01
21.455,-3.57,-1.65,4.96,6.33
21.465,-2.23,1.32,3.16,4.09
21.475,-1.20,3.72,1.06,4.05
21.485,-1.10,5.72,-1.13,5.93
21.495,-1.53,6.42,-1.41,6.75
21.505,-4.02,4.05,2.55,6.25
21.515,-7.80,0.01,7.59,10.89
21.525,-12.01,-3.55,9.43,15.68
21.535,-14.81,-5.12,9.42,18.28
21.545,-15.18,-4.16,2.04,15.87
21.555,-10.73,-0.83,-4.80,11.78
21.566,-3.69,1.84,2.37,4.76
21.575,-1.39,2.75,6.13,6.86
21.585,0.27,3.50,6.27,7.19
21.596,1.00,3.71,5.37,6.60
21.606,1.20,2.92,4.93,5.86
21.616,1.38,1.24,5.20,5.52
21.626,1.55,-0.94,5.46,5.76
21.636,1.55,-3.17,5.45,6.49
21.646,1.37,-4.90,5.38,7.41
21.656,1.29,-5.68,5.33,7.90
21.666,1.43,-5.54,4.86,7.51
21.676,2.18,-4.62,4.46,6.78
21.686,3.23,-3.43,4.08,6.23
21.696,3.57,-2.03,3.39,5.33
21.706,3.46,-0.59,2.53,4.32
21.716,3.38,0.64,1.89,3.92
21.727,3.45,1.54,1.45,4.04
21.736,3.60,2.22,1.18,4.39
21.747,3.73,2.67,0.95,4.68
21.757,3.88,2.91,0.77,4.91
21.767,4.04,2.93,0.51,5.02
21.777,4.03,2.67,0.24,4.83
21.787,3.88,2.06,-0.05,4.39
21.797,3.69,1.30,-0.35,3.93
21.807,3.54,0.43,-0.60,3.62
21.817,3.48,-0.47,-0.80,3.60
21.827,3.47,-1.26,-1.60,4.02
21.837,3.01,-1.58,-2.96,4.51
21.847,2.36,-1.33,-3.66,4.56
21.857,2.14,-1.11,-3.55,4.29
21.867,2.07,-0.93,-3.11,3.85
21.877,1.56,-0.47,-2.89,3.32
21.888,0.91,-0.17,-2.84,2.99
21.898,0.36,-0.07,-2.95,2.97
21.908,-0.25,-0.21,-3.16,3.17
21.918,-0.79,-0.54,-3.38,3.51
21.928,-1.06,-0.95,-3.55,3.82
21.938,-1.01,-1.44,-3.45,3.88
21.948,-0.82,-1.85,-3.46,4.01
21.958,-0.76,-1.98,-3.43,4.03
21.968,-0.91,-1.86,-3.41,3.99
21.978,-1.19,-1.27,-3.68,4.07
21.988,-1.41,-0.76,-3.90,4.22
21.998,-1.54,-0.80,-3.69,4.08
22.008,-1.73,-0.91,-3.41,3.93
22.018,-2.00,-0.87,-3.29,3.95
22.029,-2.13,-0.80,-3.13,3.86
22.039,-1.85,-0.93,-2.88,3.55
22.049,-1.23,-1.37,-2.76,3.32
22.059,-0.58,-2.03,-2.89,3.58
22.069,-0.22,-2.79,-3.57,4.53
22.079,-0.37,-3.69,-5.23,6.41
22.089,-0.94,-5.06,-7.78,9.33
22.099,-1.18,-6.81,-9.96,12.12
22.109,-0.60,-8.03,-9.80,12.68
22.119,-0.26,-7.52,-7.64,10.73
22.129,-0.55,-5.26,-4.97,7.26
22.139,0.36,-3.52,-3.53,5.00
22.149,1.93,-2.37,-1.24,3.30
22.159,2.65,-1.66,0.58,3.18
22.169,2.77,-1.19,1.37,3.31
22.179,2.60,-1.20,1.76,3.36
22.190,2.48,-1.55,2.17,3.64
22.200,2.06,-1.89,2.96,4.08
22.210,0.40,-2.57,3.80,4.60
22.220,-1.05,-3.29,4.98,6.06
22.230,-1.94,-4.03,6.37,7.78
22.240,-2.36,-4.51,6.86,8.54
22.250,-2.36,-4.66,6.27,8.15
22.260,-2.50,-4.24,5.61,7.46
22.270,-2.72,-3.24,4.71,6.33
22.280,-2.76,-1.98,3.01,4.54
22.290,-2.59,-0.63,1.42,3.03
22.300,-2.44,0.84,1.94,3.23
22.310,-1.84,2.02,2.22,3.52
22.320,-1.71,2.91,2.43,4.16
22.330,-2.05,3.40,2.09,4.49
22.340,-1.55,3.67,0.38,4.00
22.351,-0.65,3.52,-0.58,3.62
22.361,-0.41,3.38,0.77,3.49
22.371,-0.53,3.15,2.67,4.17
22.381,-0.45,3.14,4.27,5.32
22.391,-0.02,3.20,5.37,6.25
22.401,0.27,3.13,6.09,6.85
22.411,0.34,2.89,6.58,7.19
22.421,0.22,2.60,6.84,7.32
22.431,0.01,2.50,6.86,7.30
22.441,-0.22,2.52,6.47,6.95
22.451,-0.49,2.63,5.52,6.13
22.461,-0.56,2.86,4.55,5.40
22.471,-0.42,3.10,4.20,5.24
22.481,-0.26,3.32,4.42,5.53
22.492,-0.15,3.39,4.67,5.77
22.502,-0.01,3.27,4.80,5.81
22.512,0.12,3.23,4.72,5.72
22.522,0.42,3.34,4.40,5.54
22.532,0.70,3.41,3.98,5.28
22.542,0.80,3.16,3.55,4.82
22.552,0.78,2.53,3.02,4.02
22.562,0.87,1.53,2.09,2.73
22.572,1.26,0.01,-0.06,1.26
22.582,2.22,-2.44,-6.73,7.49
22.592,3.23,-8.08,-25.06,26.53
22.603,1.79,-15.01,-35.24,38.35
22.613,1.33,-16.56,-24.03,29.21
22.622,-0.12,-12.69,-8.65,15.36
22.633,-2.47,-6.40,-0.03,6.86
22.643,-3.42,-1.65,2.17,4.37
22.653,-2.79,1.23,1.79,3.54
22.663,-1.45,3.54,0.80,3.91
22.673,-0.78,6.07,-0.06,6.12
22.683,-0.59,7.87,0.36,7.90
22.693,-1.66,6.92,2.82,7.65
22.703,-4.59,3.53,5.98,8.33
22.713,-8.07,-0.51,7.79,11.22
22.723,-11.29,-4.00,8.44,14.65
22.733,-12.60,-5.85,8.03,16.04
22.743,-10.92,-5.58,4.52,13.07
22.753,-6.34,-4.65,-4.91,9.27
22.763,-2.07,-1.32,-0.12,2.46
22.773,-1.13,1.18,4.04,4.36
22.784,-0.42,2.93,3.69,4.73
22.794,0.22,3.88,2.96,4.88
22.804,0.76,4.04,2.77,4.96
22.814,1.04,3.35,2.72,4.43
22.824,1.01,1.77,2.76,3.43
22.834,0.87,-0.43,3.02,3.17
22.844,0.71,-2.26,3.37,4.12
22.854,0.73,-3.27,3.19,4.62
22.864,1.06,-3.44,2.68,4.49
22.874,1.58,-2.87,2.34,4.02
22.884,2.27,-2.11,2.39,3.91
22.894,2.96,-1.28,2.50,4.08
22.904,3.09,-0.41,2.25,3.85
22.915,3.01,0.31,2.03,3.65
22.924,3.13,0.84,1.95,3.79
22.935,3.25,1.25,1.85,3.94
22.945,3.33,1.55,1.72,4.06
22.955,3.40,1.72,1.61,4.13
22.965,3.42,1.72,1.49,4.11
22.975,3.39,1.45,1.26,3.89
22.985,3.27,0.91,0.88,3.51
22.995,3.05,0.37,0.48,3.11
23.005,2.84,-0.06,0.12,2.84
23.015,2.63,-0.33,-0.18,2.66
23.025,2.46,-0.44,-0.44,2.54
23.035,2.28,-0.36,-0.69,2.41
23.045,2.08,-0.13,-0.91,2.27
23.055,1.75,0.16,-1.05,2.05
23.065,1.49,0.43,-1.17,1.94
23.076,1.29,0.68,-1.33,1.97
23.086,1.02,0.76,-1.50,1.97
23.096,0.69,0.61,-1.62,1.87
23.106,0.31,0.28,-1.70,1.75
23.116,-0.06,-0.16,-1.72,1.73
23.126,-0.38,-0.61,-1.79,1.93
23.136,-0.75,-1.01,-1.75,2.15
23.146,-1.14,-1.44,-1.67,2.48
23.156,-1.53,-1.86,-1.67,2.93
23.166,-1.98,-2.17,-1.97,3.54
23.176,-2.56,-2.10,-2.84,4.37
23.186,-2.94,-1.77,-4.82,5.92
23.196,-3.02,-1.57,-7.71,8.42
23.206,-3.08,-1.27,-10.04,10.58
23.216,-2.83,-0.95,-9.91,10.35
23.226,-1.92,-0.93,-8.05,8.33
23.237,-1.26,-1.29,-5.90,6.17
23.247,-0.96,-1.96,-4.30,4.82
23.257,-0.61,-2.67,-3.54,4.47
23.267,-0.11,-3.29,-3.39,4.73
23.277,0.48,-3.73,-3.77,5.32
23.287,1.02,-4.45,-4.89,6.69
23.297,1.22,-6.09,-7.47,9.72
23.307,0.97,-7.86,-11.60,14.04
23.317,0.64,-7.45,-12.45,14.52
23.327,1.01,-4.47,-7.93,9.16
23.337,1.65,-2.90,-2.24,4.02
23.347,1.97,-2.77,0.07,3.40
23.357,3.09,-1.73,1.86,4.00
23.367,3.33,-1.51,2.53,4.45
23.378,2.44,-2.22,2.35,4.05
23.388,1.72,-2.82,2.86,4.37
23.398,0.69,-3.64,4.12,5.54
23.408,-0.40,-4.50,6.10,7.59
23.418,-0.94,-5.02,7.34,8.94
23.428,-1.51,-5.47,6.54,8.66
23.438,-2.59,-5.87,6.12,8.86
23.448,-3.93,-5.54,6.22,9.21
23.458,-4.40,-4.54,5.84,8.61
23.468,-4.09,-3.19,3.40,6.21
23.478,-3.56,-1.29,0.81,3.87
23.488,-3.03,0.37,0.44,3.09
23.498,-2.81,1.66,1.59,3.63
23.508,-3.08,2.80,2.56,4.89
23.518,-3.35,3.79,2.49,5.64
23.528,-2.85,4.47,-0.31,5.31
23.539,-1.60,4.40,-1.74,5.00
23.549,-0.91,3.89,0.29,4.01
23.559,-0.48,3.69,2.60,4.54
23.569,0.02,3.78,4.51,5.89
23.579,0.22,3.76,5.58,6.73
23.589,0.08,3.55,5.99,6.96
23.599,0.12,3.31,6.17,7.00
23.609,0.03,2.95,6.33,6.99
23.619,-0.17,2.62,6.70,7.20
23.629,-0.58,2.61,7.07,7.56
23.639,-0.91,2.93,6.71,7.38
23.649,-0.73,3.29,6.01,6.89
23.660,-0.20,3.50,5.27,6.33
23.670,0.48,3.57,4.79,5.99
23.680,1.14,3.50,4.75,6.01
23.690,1.50,3.34,4.89,6.11
23.700,1.56,3.19,4.91,6.06
23.710,1.49,3.12,4.75,5.88
23.720,1.50,3.08,4.48,5.63
23.730,1.50,2.84,4.02,5.14
23.740,1.41,2.24,3.35,4.27
23.750,1.36,1.20,2.14,2.80
23.760,1.68,-0.33,-0.15,1.72
23.770,2.88,-2.35,-6.24,7.27
23.780,5.20,-8.25,-28.70,30.32
23.791,2.86,-16.14,-40.60,43.78
23.801,0.50,-16.90,-23.40,28.87
23.810,-1.88,-13.17,-7.21,15.13
23.821,-4.10,-7.11,0.53,8.22
23.831,-4.11,-2.19,2.45,5.26
23.841,-2.50,0.46,1.79,3.11
23.851,-1.17,2.99,0.32,3.23
23.861,-0.96,5.85,-0.46,5.94
23.871,-1.09,7.05,1.21,7.24
23.881,-3.30,4.35,5.51,7.76
23.891,-7.76,0.03,8.61,11.59
23.901,-12.01,-3.40,9.89,15.92
23.911,-14.32,-5.04,9.60,17.96
23.921,-12.89,-4.14,7.25,15.36
23.931,-8.22,-2.21,-1.67,8.67
23.941,-3.23,0.14,-1.34,3.50
23.951,-1.93,1.52,4.01,4.70
23.962,-1.19,2.45,4.61,5.35
23.972,-0.73,2.90,3.55,4.64
23.982,-0.47,2.82,3.08,4.20
23.992,-0.16,2.19,3.17,3.86
24.002,0.29,1.10,3.48,3.66
24.012,0.59,-0.42,3.94,4.00
24.022,0.42,-1.94,3.92,4.39
24.032,0.38,-2.66,3.68,4.55
24.042,0.80,-2.73,3.30,4.36
24.052,1.46,-2.53,3.10,4.26
24.062,2.24,-2.09,3.14,4.39
24.072,2.74,-1.57,2.93,4.31
24.082,2.86,-1.00,2.60,3.99
24.092,3.23,-0.43,2.23,3.95
24.103,3.39,0.09,1.99,3.94
24.113,3.55,0.57,1.81,4.03
24.123,3.76,1.02,1.70,4.25
24.133,4.01,1.41,1.63,4.55
24.143,4.20,1.65,1.64,4.81
24.153,4.33,1.75,1.70,4.97
24.163,4.28,1.60,1.58,4.84
24.173,4.05,1.16,1.20,4.38
24.183,3.79,0.58,0.69,3.90
24.193,3.55,0.03,0.13,3.55
24.203,3.34,-0.37,-0.38,3.38
24.213,3.04,-0.59,-0.79,3.20
24.223,2.59,-0.69,-1.23,2.95
24.233,1.89,-0.72,-1.74,2.67
24.243,0.84,-0.53,-2.88,3.05
24.253,0.19,-0.45,-3.83,3.86
24.264,0.69,-0.54,-3.79,3.89
24.273,1.54,-0.42,-3.31,3.67
24.284,1.81,-0.15,-3.05,3.55
24.294,1.52,0.06,-2.87,3.25
24.304,0.98,0.04,-2.65,2.82
24.314,0.39,-0.30,-2.47,2.51
24.324,-0.07,-0.89,-2.38,2.54
24.334,-0.38,-1.53,-2.41,2.88
24.344,-0.52,-2.04,-2.55,3.30
24.354,-0.54,-2.26,-2.79,3.63
24.364,-0.55,-2.14,-3.06,3.77
24.374,-0.83,-1.77,-3.67,4.16
24.384,-1.49,-1.21,-4.84,5.20
24.394,-2.47,-0.58,-6.34,6.82
24.404,-3.53,-0.07,-7.42,8.22
24.415,-3.99,-0.12,-7.15,8.19
24.425,-3.28,-0.79,-5.61,6.55
24.435,-1.99,-1.59,-4.14,4.86
24.445,-1.00,-2.25,-3.51,4.29
24.455,-0.49,-2.79,-3.73,4.69
24.465,-0.59,-3.47,-4.74,5.90
24.475,-1.05,-4.82,-6.21,7.93
24.485,-1.31,-6.63,-7.73,10.27
24.495,-1.15,-8.08,-8.57,11.83
24.505,-0.85,-7.63,-8.45,11.42
24.515,0.26,-5.07,-6.39,8.16
24.525,2.77,-3.36,-2.48,5.01
24.535,4.46,-2.69,0.71,5.26
24.545,3.93,-2.41,1.84,4.96
24.555,2.88,-2.19,2.04,4.16
24.566,2.02,-2.08,2.26,3.67
24.576,1.34,-2.39,2.46,3.68
24.586,0.59,-2.91,2.94,4.18
24.596,-0.50,-3.64,4.56,5.86
24.606,-1.63,-4.16,6.03,7.51
24.616,-2.47,-4.57,6.52,8.34
24.626,-2.96,-4.82,6.40,8.54
24.636,-3.49,-4.51,5.88,8.19
24.646,-4.04,-3.61,5.04,7.40
24.656,-3.90,-2.57,2.81,5.45
24.666,-2.58,-0.97,0.91,2.90
24.676,-1.53,0.67,0.90,1.90
24.686,-1.58,1.73,2.08,3.14
24.697,-1.62,2.79,3.25,4.58
24.706,-1.52,3.67,3.82,5.51
24.716,-1.26,4.22,3.90,5.88
24.727,-0.71,4.22,2.87,5.15
24.737,0.32,3.96,0.39,3.99
24.747,0.70,3.59,-0.15,3.66
24.757,0.40,3.30,1.52,3.65
24.767,-0.06,3.15,3.18,4.47
24.777,-0.14,3.05,4.63,5.55
24.787,0.19,2.81,5.61,6.28
24.797,0.47,2.46,5.95,6.45
24.807,0.55,2.17,5.98,6.39
24.817,0.23,1.94,5.94,6.25
24.827,-0.03,1.87,6.00,6.29
24.837,-0.21,2.04,5.96,6.31
24.847,-0.28,2.37,5.58,6.07
24.857,-0.01,2.80,5.10,5.82
24.868,0.38,3.07,4.76,5.68
24.878,0.62,3.06,4.66,5.61
24.888,0.67,2.89,4.61,5.48
24.898,0.84,2.68,4.44,5.26
24.908,1.09,2.64,4.15,5.04
24.918,1.20,2.63,3.72,4.71
24.928,1.20,2.36,3.23,4.18
24.938,1.14,1.71,2.67,3.37
24.948,0.99,0.74,1.58,2.01
24.958,1.11,-0.52,-0.99,1.57
24.968,2.21,-2.72,-8.44,9.14
24.978,4.26,-7.82,-26.92,28.35
24.989,2.81,-15.38,-38.36,41.43
24.999,-1.01,-17.94,-25.99,31.60
25.009,-4.21,-12.87,-6.37,14.97
25.019,-4.10,-6.00,1.13,7.36
25.029,-2.98,-1.34,2.37,4.04
25.039,-1.27,2.07,2.46,3.46
25.049,-0.07,4.96,1.64,5.23
25.059,0.38,7.47,1.10,7.56
25.069,0.13,7.99,2.35,8.33
25.079,-2.65,5.43,5.42,8.12
25.089,-6.84,1.37,8.10,10.69
25.099,-10.84,-2.70,9.72,14.81
25.109,-12.91,-5.33,9.61,16.95
25.119,-12.70,-6.13,2.93,14.40
25.129,-8.24,-5.27,-6.71,11.85
25.139,-1.80,-1.01,1.82,2.76
25.150,-0.25,1.62,5.42,5.66
25.159,0.60,3.20,4.89,5.88
25.170,1.10,3.98,3.96,5.72
25.180,1.18,3.80,3.45,5.27
25.190,1.06,2.60,3.32,4.36
25.200,1.23,0.73,3.37,3.66
25.210,1.08,-1.81,3.77,4.32
25.220,0.98,-3.93,4.59,6.13
25.230,1.13,-5.09,4.90,7.16
25.240,1.96,-5.33,4.94,7.53
25.250,2.72,-4.78,4.96,7.40
25.260,3.05,-3.76,4.31,6.48
25.270,3.18,-2.36,3.64,5.38
25.280,3.27,-0.90,3.13,4.62
25.290,3.31,0.37,2.73,4.30
25.300,3.33,1.46,2.34,4.32
25.311,3.49,2.30,2.02,4.65
25.321,3.67,2.95,1.72,5.02
25.331,3.78,3.35,1.47,5.26
25.341,3.84,3.41,1.17,5.27
25.351,3.77,2.93,0.82,4.85
25.361,3.47,2.00,0.44,4.03
25.371,3.10,1.01,0.11,3.26
25.381,2.78,0.14,-0.22,2.79
25.391,2.48,-0.62,-0.49,2.61
25.401,2.20,-1.15,-0.73,2.59
25.411,1.86,-1.45,-1.00,2.56
25.421,1.44,-1.48,-1.22,2.39
25.431,0.90,-1.30,-1.45,2.15
25.441,0.15,-0.94,-1.85,2.08
25.451,-1.12,-0.44,-3.07,3.30
25.462,-1.78,-0.21,-3.61,4.03
25.472,-1.34,-0.28,-3.31,3.58
25.482,-0.62,-0.38,-2.72,2.81
25.492,-0.37,-0.47,-2.13,2.21
25.502,-0.51,-0.52,-1.80,1.94
25.512,-0.72,-0.54,-1.73,1.95
25.522,-1.02,-0.55,-1.71,2.06
25.532,-1.28,-0.46,-1.78,2.24
25.542,-1.54,-0.36,-1.94,2.50
25.552,-1.66,-0.26,-2.25,2.81
25.562,-1.53,-0.27,-2.69,3.11
25.572,-1.18,-0.58,-3.09,3.36
25.582,-0.86,-0.77,-3.44,3.63
25.593,-0.65,-0.57,-3.94,4.04
25.602,-0.89,-0.12,-4.74,4.82
25.613,-1.53,-0.07,-5.46,5.67
25.623,-1.80,-1.03,-5.43,5.81
25.633,-1.29,-2.12,-4.92,5.51
25.643,-0.55,-2.99,-4.61,5.52
25.653,0.09,-3.95,-4.71,6.15
25.663,0.68,-5.33,-5.19,7.47
25.673,1.25,-6.97,-5.69,9.09
25.683,1.65,-8.23,-6.11,10.38
25.693,1.63,-8.40,-6.33,10.64
25.703,1.13,-6.38,-5.92,8.78
25.713,0.94,-3.78,-4.37,5.85
25.723,1.57,-2.58,-1.91,3.57
25.733,2.27,-1.54,0.30,2.76
25.743,2.30,-0.53,1.65,2.88
25.754,2.07,0.15,1.68,2.67
25.764,1.89,0.66,1.46,2.48
25.774,1.56,0.71,1.62,2.36
25.784,1.05,0.20,2.16,2.41
25.794,0.18,-0.70,3.06,3.14
25.804,-1.00,-1.64,3.95,4.40
25.814,-2.14,-2.73,4.57,5.74
25.824,-2.83,-3.71,4.58,6.54
25.834,-3.69,-4.41,3.98,7.00
25.844,-5.14,-4.93,2.83,7.67
25.854,-5.92,-4.49,1.66,7.62
25.864,-5.14,-2.87,1.53,6.08
25.874,-3.91,-0.77,2.30,4.60
25.884,-3.49,0.90,3.51,5.03
25.895,-3.32,2.17,4.17,5.75
25.905,-2.98,3.00,4.22,5.97
25.915,-2.44,3.83,4.22,6.20
25.925,-1.22,4.19,3.65,5.69
25.935,-0.52,3.97,2.84,4.91
25.945,-0.46,3.65,2.29,4.34
25.955,-0.27,3.24,1.86,3.75
25.965,0.15,2.84,1.87,3.40
25.975,0.51,2.40,2.49,3.50
25.985,0.79,2.09,3.30,3.99
25.995,1.20,1.84,3.95,4.52
26.005,1.66,1.60,4.53,5.08
26.015,1.87,1.36,4.85,5.38
26.025,1.73,1.11,4.84,5.26
26.036,1.50,0.93,4.92,5.22
26.046,1.23,0.87,5.04,5.26
26.056,0.75,1.08,4.93,5.11
26.066,0.30,1.57,4.61,4.88
26.076,0.25,2.09,4.37,4.85
26.086,0.35,2.46,4.38,5.04
26.096,0.35,2.68,4.46,5.22
26.106,0.39,2.83,4.45,5.29
26.116,0.47,2.85,4.29,5.17
26.126,0.52,2.74,3.98,4.86
26.136,0.51,2.40,3.52,4.29
26.146,0.47,1.85,2.87,3.44
26.156,0.47,1.02,1.84,2.16
26.166,0.70,-0.05,0.00,0.70
26.176,1.61,-1.60,-4.17,4.75
26.186,4.98,-5.56,-20.34,21.66
26.197,6.39,-12.78,-38.41,40.98
26.207,2.22,-15.27,-27.27,31.33
26.217,-1.70,-13.53,-11.02,17.53
26.227,-4.11,-8.77,-1.16,9.75
26.237,-3.73,-3.75,2.36,5.78
