time,ax,ay,az,atotal
19.379,0.04,0.03,-0.07,0.08
19.389,0.06,0.05,-0.09,0.11
19.399,0.07,0.03,-0.08,0.11
19.409,0.06,-0.01,-0.05,0.08
19.419,0.06,-0.02,-0.04,0.07
19.429,0.01,-0.03,0.01,0.03
19.440,-0.08,-0.06,0.02,0.10
19.450,0.04,-0.04,-0.00,0.06
19.460,0.10,-0.04,-0.02,0.11
19.470,0.07,-0.03,-0.03,0.08
19.480,0.07,0.00,-0.05,0.08
19.490,0.04,0.02,-0.06,0.08
19.500,0.06,0.05,-0.07,0.11
19.510,0.08,0.05,-0.06,0.11
19.520,0.07,0.05,-0.03,0.09
19.530,0.05,0.02,-0.01,0.06
19.540,0.01,-0.01,0.00,0.01
19.550,-0.03,-0.04,0.01,0.05
19.560,-0.10,-0.06,0.00,0.12
19.570,-0.15,-0.05,-0.01,0.15
19.580,-0.11,-0.03,-0.01,0.11
19.591,-0.05,-0.02,-0.03,0.06
19.601,-0.02,0.02,-0.03,0.04
19.611,0.02,0.01,-0.04,0.04
19.621,0.03,0.00,-0.05,0.06
19.631,0.03,-0.01,-0.03,0.04
19.641,0.01,0.00,-0.01,0.01
19.651,-0.02,0.01,0.01,0.02
19.661,-0.04,0.01,-0.01,0.04
19.671,-0.05,-0.01,-0.03,0.05
19.681,-0.02,-0.01,-0.05,0.05
19.691,-0.03,-0.03,-0.07,0.09
19.701,-0.02,-0.03,-0.06,0.07
19.711,-0.02,-0.01,-0.03,0.04
19.721,-0.01,0.02,-0.04,0.04
19.732,-0.00,0.01,-0.01,0.01
19.742,-0.01,0.00,-0.01,0.01
19.752,0.04,-0.02,-0.01,0.04
19.762,0.06,-0.03,-0.00,0.06
19.772,0.07,-0.03,-0.01,0.07
19.782,0.05,0.00,-0.02,0.05
19.792,0.02,0.02,-0.05,0.05
19.802,-0.00,0.02,-0.05,0.05
19.812,-0.01,0.04,-0.04,0.06
19.822,-0.01,0.06,-0.05,0.08
19.832,0.03,0.04,-0.06,0.08
19.842,0.03,0.03,-0.04,0.06
19.852,0.05,0.01,-0.01,0.05
19.862,0.05,-0.01,0.01,0.05
19.872,0.06,0.01,0.00,0.06
19.882,0.05,0.04,-0.01,0.06
19.893,0.03,0.04,-0.04,0.06
19.903,0.01,0.02,-0.05,0.06
19.913,0.01,0.00,-0.05,0.05
19.923,0.01,-0.02,-0.02,0.03
19.933,0.02,-0.05,-0.00,0.05
19.943,0.02,-0.06,-0.02,0.07
19.953,0.04,-0.07,-0.02,0.08
19.963,0.03,-0.05,-0.05,0.08
19.973,0.01,-0.04,-0.08,0.09
19.983,-0.01,-0.03,-0.07,0.07
19.994,-0.04,-0.04,-0.05,0.08
20.003,-0.05,-0.04,-0.02,0.07
20.014,-0.05,-0.05,0.01,0.07
20.023,-0.02,-0.04,0.03,0.06
20.034,0.00,-0.07,0.02,0.07
20.044,-0.01,-0.05,-0.01,0.05
20.054,-0.00,-0.04,-0.05,0.06
20.064,-0.00,-0.01,-0.08,0.08
20.074,0.01,0.00,-0.07,0.07
20.084,0.02,-0.00,-0.03,0.04
20.094,0.02,-0.01,0.01,0.02
20.104,-0.01,-0.02,0.05,0.06
20.114,-0.01,0.00,0.04,0.04
20.124,-0.01,-0.02,0.04,0.04
20.134,-0.01,-0.04,-0.03,0.05
20.144,0.00,-0.06,-0.11,0.12
20.154,0.03,-0.09,-0.11,0.14
20.164,0.04,-0.09,-0.12,0.16
20.174,0.03,-0.11,-0.08,0.14
20.184,0.07,-0.14,-0.03,0.16
20.195,0.07,-0.15,-0.02,0.17
20.205,0.10,-0.13,-0.00,0.16
20.215,0.09,-0.11,-0.04,0.15
20.225,0.09,-0.10,-0.04,0.14
20.235,0.05,-0.06,-0.05,0.09
20.245,0.02,0.01,-0.06,0.06
20.255,-0.04,0.07,-0.02,0.08
20.265,-0.11,0.14,0.00,0.18
20.275,-0.17,0.21,-0.01,0.27
20.285,-0.21,0.24,-0.00,0.32
20.295,-0.21,0.23,-0.00,0.31
20.305,-0.16,0.20,-0.03,0.26
20.315,-0.11,0.15,-0.02,0.19
20.325,-0.04,0.10,-0.00,0.11
20.336,0.01,0.09,0.00,0.09
20.345,0.02,0.09,-0.03,0.09
20.356,0.00,0.10,-0.03,0.11
20.366,-0.02,0.13,-0.02,0.14
20.376,-0.03,0.13,-0.01,0.13
20.386,-0.06,0.11,-0.01,0.12
20.396,-0.04,0.06,0.00,0.07
20.406,-0.03,0.01,-0.02,0.04
20.416,-0.04,-0.04,-0.04,0.07
20.426,-0.03,-0.10,-0.08,0.14
20.436,0.02,-0.13,-0.07,0.15
20.446,0.03,-0.11,-0.05,0.13
20.456,0.04,-0.10,-0.00,0.11
20.466,0.05,-0.07,0.02,0.09
20.477,0.07,-0.03,0.02,0.08
20.487,0.10,-0.01,0.04,0.11
20.497,0.12,-0.00,0.01,0.12
20.507,0.11,0.01,-0.04,0.12
20.517,0.12,0.04,-0.08,0.15
20.527,0.07,0.05,-0.11,0.14
20.537,0.05,0.09,-0.10,0.15
20.547,0.07,0.10,-0.07,0.14
20.557,0.10,0.09,-0.04,0.14
20.567,0.12,0.08,-0.02,0.15
20.577,0.12,0.06,0.01,0.13
20.587,0.09,0.04,0.02,0.10
20.597,0.06,-0.01,-0.02,0.06
20.607,0.02,-0.02,-0.04,0.05
20.617,-0.02,-0.03,-0.05,0.06
20.628,0.01,-0.06,-0.06,0.08
20.638,0.03,-0.07,-0.07,0.10
20.648,0.03,-0.06,-0.05,0.08
20.658,0.02,-0.08,-0.04,0.09
20.668,-0.02,-0.04,-0.02,0.05
20.678,-0.05,-0.02,0.01,0.05
20.688,-0.04,-0.02,0.01,0.05
20.698,-0.07,-0.04,0.00,0.08
20.708,-0.08,-0.07,-0.01,0.11
20.718,-0.09,-0.06,-0.01,0.11
20.728,-0.09,-0.05,-0.00,0.10
20.738,-0.09,0.01,-0.02,0.09
20.748,-0.11,0.05,-0.04,0.12
20.758,-0.13,0.08,-0.04,0.16
20.768,-0.13,0.11,-0.04,0.17
20.778,-0.12,0.08,-0.01,0.14
20.789,-0.10,0.05,0.02,0.11
20.799,-0.09,0.03,0.01,0.09
20.809,-0.08,0.01,0.01,0.09
20.819,-0.04,-0.01,-0.01,0.05
20.829,-0.04,-0.03,-0.03,0.06
20.839,-0.00,-0.05,-0.04,0.06
20.849,0.01,-0.03,-0.04,0.05
20.859,0.03,-0.03,-0.02,0.04
20.869,0.03,-0.00,-0.01,0.03
20.879,0.06,-0.01,-0.03,0.06
20.889,0.05,-0.02,-0.03,0.06
20.899,0.05,-0.03,-0.04,0.07
20.909,0.07,-0.04,-0.04,0.09
20.920,0.08,-0.03,-0.04,0.09
20.929,0.08,-0.01,-0.03,0.08
20.940,0.08,-0.01,-0.03,0.09
20.950,0.04,0.02,-0.01,0.05
20.960,0.05,0.03,-0.01,0.06
20.970,0.06,0.00,-0.03,0.07
20.980,0.07,0.01,-0.02,0.07
20.990,0.05,-0.02,-0.05,0.08
21.000,0.05,-0.03,-0.06,0.08
21.010,0.00,-0.03,-0.05,0.06
21.020,-0.04,-0.02,-0.04,0.06
21.030,-0.04,0.01,-0.02,0.05
21.040,-0.05,0.03,-0.02,0.06
21.050,-0.04,0.06,-0.01,0.08
21.061,-0.03,0.05,-0.01,0.06
21.070,-0.01,0.04,-0.02,0.05
21.080,0.00,0.01,-0.02,0.03
21.091,0.02,-0.01,-0.02,0.03
21.101,0.01,-0.03,-0.04,0.05
21.111,0.02,-0.04,-0.03,0.05
21.121,-0.00,-0.04,-0.03,0.05
21.131,-0.02,-0.02,-0.02,0.04
21.141,-0.01,-0.02,-0.05,0.05
21.151,0.01,-0.02,-0.03,0.04
21.161,0.01,0.00,-0.03,0.03
21.171,-0.04,0.04,-0.04,0.07
21.181,-0.07,0.03,-0.01,0.08
21.191,-0.08,0.01,-0.02,0.08
21.201,-0.03,-0.00,-0.01,0.03
21.211,0.02,-0.02,-0.00,0.03
21.221,0.02,-0.03,-0.00,0.04
21.231,-0.01,-0.01,-0.02,0.02
21.242,-0.03,0.00,-0.04,0.05
21.252,-0.02,0.00,-0.05,0.06
21.262,0.01,0.02,-0.06,0.07
21.272,0.02,0.02,-0.09,0.09
21.282,0.02,0.03,-0.07,0.08
21.292,0.05,0.04,-0.04,0.08
21.302,0.09,0.03,-0.03,0.10
21.312,0.09,0.01,-0.02,0.09
21.322,0.06,-0.02,-0.01,0.06
21.332,0.02,-0.03,-0.00,0.03
21.342,-0.02,-0.03,0.00,0.03
21.352,-0.03,-0.02,-0.00,0.04
21.362,-0.04,0.00,-0.01,0.04
21.372,-0.05,-0.01,-0.02,0.06
21.383,-0.04,-0.00,-0.02,0.04
21.393,-0.03,-0.03,-0.05,0.07
21.403,-0.05,-0.02,-0.03,0.06
21.413,-0.05,0.00,-0.04,0.06
21.423,-0.02,-0.01,-0.03,0.04
21.433,-0.01,-0.01,-0.02,0.03
21.443,0.01,-0.02,-0.03,0.03
21.453,0.02,-0.01,-0.02,0.03
21.463,0.03,-0.00,-0.03,0.04
21.473,0.03,0.03,-0.05,0.06
21.483,0.02,0.04,-0.03,0.05
21.493,0.00,0.05,-0.04,0.07
21.503,-0.02,0.04,-0.04,0.06
21.513,-0.04,0.03,-0.01,0.06
21.524,-0.06,0.01,-0.01,0.06
21.533,-0.03,-0.02,-0.01,0.04
21.544,-0.03,-0.02,-0.01,0.04
21.554,-0.03,-0.02,-0.02,0.04
21.564,-0.01,-0.01,-0.02,0.03
21.574,-0.01,0.02,-0.03,0.04
21.584,-0.02,0.03,-0.03,0.05
21.594,-0.01,0.01,-0.03,0.03
21.604,0.03,-0.00,-0.03,0.04
21.614,0.05,-0.01,-0.02,0.06
21.624,0.03,-0.04,-0.02,0.05
21.634,0.01,-0.03,-0.04,0.05
21.644,-0.00,-0.01,-0.06,0.06
21.654,-0.02,-0.00,-0.05,0.06
21.664,-0.01,0.02,-0.03,0.04
21.674,-0.01,0.01,-0.02,0.03
21.685,0.02,-0.00,-0.00,0.02
21.694,0.04,-0.02,-0.00,0.05
21.705,0.05,-0.03,-0.02,0.06
21.715,0.04,-0.04,-0.04,0.07
21.725,0.02,-0.02,-0.05,0.06
21.735,-0.00,0.01,-0.07,0.07
21.745,0.00,0.02,-0.04,0.04
21.755,0.01,0.01,-0.02,0.03
21.765,0.03,0.02,-0.03,0.05
21.775,0.04,0.01,-0.03,0.05
21.785,0.00,0.01,-0.04,0.04
21.795,0.00,-0.02,-0.04,0.04
21.805,-0.02,-0.01,-0.03,0.04
21.815,-0.03,-0.01,-0.02,0.04
21.825,-0.03,0.02,-0.01,0.04
21.835,-0.02,0.02,-0.00,0.03
21.846,-0.01,0.00,-0.02,0.02
21.856,0.01,-0.01,-0.02,0.02
21.866,-0.01,-0.00,-0.05,0.05
21.876,-0.00,0.00,-0.05,0.05
21.886,0.01,0.00,-0.05,0.05
21.896,-0.00,0.02,-0.04,0.04
21.906,0.01,0.02,-0.03,0.04
21.916,0.00,0.02,-0.05,0.05
21.926,-0.00,0.01,-0.03,0.03
21.936,-0.02,-0.01,-0.02,0.03
21.946,-0.02,-0.01,-0.02,0.03
21.956,0.00,-0.01,-0.00,0.01
21.967,0.02,0.00,-0.02,0.03
21.976,0.03,0.01,-0.02,0.04
21.987,0.01,0.01,-0.03,0.03
21.997,-0.03,0.01,-0.04,0.05
22.007,-0.04,0.02,-0.05,0.07
22.017,-0.06,0.00,-0.03,0.07
22.027,-0.03,0.01,-0.01,0.03
22.037,0.01,-0.01,-0.01,0.01
22.047,0.03,0.01,-0.02,0.03
22.057,0.04,-0.00,-0.04,0.05
22.067,0.03,-0.00,-0.05,0.05
22.077,0.03,-0.01,-0.04,0.05
22.087,0.03,0.00,-0.06,0.06
22.097,0.02,0.00,-0.05,0.05
22.107,0.02,0.00,-0.04,0.05
22.117,-0.00,-0.01,-0.02,0.02
22.127,-0.00,-0.00,-0.01,0.01
22.137,-0.02,-0.01,-0.01,0.03
22.148,-0.01,-0.02,-0.02,0.03
22.158,0.02,-0.01,-0.04,0.05
22.168,0.03,-0.02,-0.05,0.06
22.178,0.01,-0.01,-0.04,0.04
22.188,-0.03,0.01,-0.05,0.06
22.198,-0.03,-0.00,-0.02,0.04
22.208,-0.02,0.00,-0.01,0.02
22.218,-0.02,-0.02,0.00,0.03
22.228,0.00,-0.01,-0.00,0.01
22.238,-0.01,-0.00,-0.02,0.02
22.248,0.02,0.02,-0.03,0.04
22.258,0.00,0.03,-0.05,0.06
22.268,-0.03,0.05,-0.07,0.09
22.278,-0.04,0.05,-0.05,0.08
22.289,-0.05,0.06,-0.04,0.09
22.299,-0.01,0.03,0.01,0.04
22.309,0.01,-0.01,0.01,0.02
22.319,0.02,-0.05,0.00,0.05
22.329,0.02,-0.03,-0.04,0.06
22.339,0.02,-0.03,-0.05,0.07
22.349,0.03,-0.01,-0.06,0.07
22.359,0.02,0.01,-0.03,0.04
22.369,0.01,0.02,-0.03,0.03
22.379,0.02,0.04,-0.03,0.05
22.389,0.03,0.02,-0.02,0.04
22.399,0.03,-0.01,-0.01,0.03
22.409,0.03,-0.03,-0.02,0.05
22.419,0.04,-0.05,-0.03,0.07
22.429,0.03,-0.04,-0.03,0.06
22.440,0.02,-0.01,-0.04,0.05
22.450,0.04,0.00,-0.06,0.07
22.460,0.05,0.01,-0.05,0.07
22.470,0.12,0.01,0.08,0.14
22.480,0.18,-0.01,-0.02,0.18
22.490,-0.04,0.03,-0.26,0.26
22.500,-0.26,0.13,-0.15,0.33
22.510,-0.38,0.19,0.03,0.42
22.520,-0.28,0.14,0.17,0.36
22.530,-0.07,-0.05,0.18,0.20
22.540,0.08,-0.18,0.08,0.21
