time,ax,ay,az,atotal
19.574,-0.09,-0.01,-0.03,0.10
19.584,-0.12,-0.00,-0.10,0.15
19.594,0.07,0.03,-0.06,0.09
19.604,0.12,0.02,0.00,0.12
19.614,0.03,-0.04,0.02,0.06
19.625,0.02,-0.08,0.01,0.08
19.635,0.02,-0.08,0.03,0.09
19.645,-0.03,-0.08,0.05,0.10
19.655,-0.04,-0.01,0.06,0.07
19.665,-0.00,0.07,0.08,0.10
19.675,-0.02,0.13,0.10,0.17
19.685,-0.06,0.14,0.09,0.17
19.695,-0.10,0.08,0.09,0.15
19.705,-0.13,-0.03,0.06,0.15
19.715,-0.13,-0.07,0.04,0.15
19.725,-0.10,-0.09,0.03,0.13
19.735,-0.00,-0.06,0.03,0.07
19.745,0.00,-0.07,0.01,0.07
19.755,0.00,-0.03,-0.02,0.03
19.766,0.05,0.07,0.01,0.09
19.776,-0.04,0.08,0.04,0.10
19.786,-0.08,0.12,0.08,0.17
19.796,-0.12,0.11,0.09,0.19
19.806,-0.21,0.04,0.07,0.22
19.816,-0.10,0.05,0.06,0.13
19.826,-0.02,0.06,0.08,0.10
19.836,-0.00,0.03,0.03,0.04
19.846,0.05,0.02,-0.02,0.06
19.856,0.09,-0.00,-0.04,0.10
19.866,0.06,-0.06,-0.04,0.09
19.876,0.02,-0.07,-0.05,0.09
19.886,0.07,-0.02,-0.05,0.09
19.896,0.11,0.03,0.02,0.11
19.906,0.10,0.08,0.15,0.20
19.917,-0.13,0.01,0.21,0.25
19.927,-0.27,-0.05,0.09,0.29
19.937,-0.14,0.01,-0.02,0.14
19.947,-0.06,0.02,-0.06,0.08
19.957,-0.08,0.00,-0.09,0.12
19.967,-0.05,0.01,-0.13,0.14
19.977,0.01,-0.04,-0.10,0.11
19.987,-0.05,-0.10,-0.03,0.11
19.997,-0.06,-0.07,0.02,0.09
20.007,-0.01,-0.02,0.03,0.04
20.017,-0.05,0.04,0.05,0.08
20.027,-0.11,0.11,0.03,0.16
20.037,-0.13,0.16,0.00,0.21
20.047,-0.18,0.15,0.01,0.23
20.057,-0.17,0.14,0.02,0.22
20.068,-0.23,0.04,0.05,0.24
20.078,-0.11,0.01,0.05,0.12
20.088,0.02,-0.00,0.08,0.08
20.098,0.03,-0.06,0.13,0.15
20.108,0.05,-0.10,0.15,0.19
20.118,0.05,-0.09,0.12,0.16
20.128,0.09,-0.04,0.10,0.14
20.138,0.07,0.00,0.07,0.10
20.148,0.08,0.03,0.06,0.11
20.158,0.06,0.02,0.03,0.07
20.168,0.04,-0.00,0.02,0.04
20.178,-0.02,-0.01,0.03,0.04
20.188,-0.04,-0.02,0.02,0.05
20.198,0.00,-0.02,0.00,0.02
20.209,0.08,-0.00,-0.01,0.08
20.219,0.09,-0.02,-0.01,0.09
20.229,0.05,-0.06,-0.02,0.08
20.239,0.04,-0.07,-0.01,0.08
20.249,0.02,-0.05,-0.02,0.06
20.259,0.01,-0.01,-0.01,0.02
20.269,-0.01,0.03,-0.01,0.03
20.279,0.01,0.05,-0.05,0.07
20.289,0.00,0.05,-0.03,0.06
20.299,-0.04,-0.01,-0.03,0.05
20.309,-0.06,-0.06,-0.02,0.08
20.319,-0.03,-0.05,-0.02,0.07
20.329,-0.00,-0.03,-0.02,0.03
20.339,0.05,-0.01,-0.02,0.05
20.349,0.04,0.00,-0.04,0.06
20.360,0.03,0.01,-0.03,0.04
20.370,0.06,-0.00,-0.01,0.06
20.380,0.02,-0.01,0.02,0.03
20.390,0.00,-0.03,0.03,0.04
20.400,-0.03,-0.05,0.02,0.06
20.410,-0.02,-0.06,0.01,0.06
20.420,-0.02,-0.05,0.01,0.05
20.430,-0.04,-0.03,-0.02,0.05
20.440,-0.06,0.03,-0.01,0.06
20.450,-0.01,0.06,0.01,0.06
20.460,0.02,0.06,0.02,0.06
20.470,-0.02,0.03,0.03,0.05
20.480,-0.05,-0.01,0.01,0.06
20.490,-0.04,-0.01,0.01,0.04
20.501,0.00,-0.01,-0.02,0.02
20.510,0.04,0.02,0.00,0.05
20.521,0.09,0.01,0.00,0.09
20.531,0.09,-0.01,-0.00,0.09
20.541,0.10,-0.04,-0.01,0.10
20.551,0.06,-0.09,-0.02,0.11
20.561,0.04,-0.11,-0.02,0.12
20.571,-0.01,-0.13,-0.05,0.14
20.581,-0.02,-0.10,-0.07,0.13
20.591,-0.03,-0.04,-0.07,0.08
20.601,-0.01,0.03,-0.09,0.09
20.611,-0.02,0.05,-0.09,0.11
20.621,-0.02,0.07,-0.06,0.09
20.631,-0.03,0.05,-0.06,0.08
20.642,-0.02,0.00,-0.04,0.05
20.652,-0.04,-0.02,-0.02,0.05
20.662,-0.02,-0.02,0.01,0.03
20.672,-0.03,-0.04,0.01,0.05
20.682,-0.03,-0.03,0.01,0.05
20.692,-0.02,0.01,-0.01,0.02
20.702,-0.01,0.03,-0.02,0.03
20.712,-0.00,0.04,-0.02,0.05
20.722,0.02,0.04,-0.05,0.06
20.732,0.01,0.02,-0.06,0.06
20.742,0.01,-0.03,-0.08,0.08
20.752,0.04,-0.06,-0.12,0.14
20.762,0.07,-0.08,-0.10,0.14
20.772,0.04,-0.07,-0.07,0.11
20.782,0.01,-0.03,-0.04,0.05
20.792,0.00,-0.01,-0.01,0.01
20.803,0.02,0.04,0.05,0.06
20.813,-0.00,0.01,0.05,0.06
20.823,-0.02,0.01,0.07,0.08
20.833,-0.04,0.00,0.05,0.07
20.843,-0.04,0.01,-0.00,0.04
20.853,0.02,0.04,-0.07,0.08
20.863,0.07,0.02,-0.08,0.11
20.873,0.10,-0.06,-0.09,0.15
20.883,0.11,-0.14,-0.13,0.22
20.893,0.14,-0.13,-0.20,0.28
20.903,0.15,-0.12,-0.22,0.30
20.913,0.18,-0.13,-0.21,0.31
20.923,0.16,-0.12,-0.20,0.28
20.933,0.14,-0.09,-0.16,0.22
20.944,0.11,-0.06,-0.11,0.17
20.954,0.10,-0.04,-0.06,0.13
20.964,0.12,-0.03,0.00,0.12
20.974,0.07,0.01,0.08,0.11
20.984,0.02,0.04,0.13,0.14
20.994,-0.01,0.04,0.12,0.13
21.004,-0.01,0.04,0.12,0.13
21.014,-0.04,0.01,0.08,0.09
21.024,-0.05,-0.02,0.05,0.07
21.034,-0.04,-0.08,0.05,0.10
21.044,-0.09,-0.10,0.06,0.14
21.054,-0.08,-0.08,0.06,0.13
21.064,-0.05,0.01,0.08,0.09
21.074,-0.04,0.11,0.08,0.14
21.084,-0.06,0.16,0.02,0.17
21.094,-0.13,0.15,-0.01,0.19
21.105,-0.18,0.08,-0.06,0.21
21.115,-0.15,0.01,-0.02,0.15
21.125,-0.09,-0.04,0.09,0.13
21.135,-0.14,-0.06,0.16,0.22
21.145,-0.20,-0.01,0.16,0.25
21.155,-0.18,0.05,0.16,0.25
21.165,-0.17,0.11,0.18,0.27
21.175,-0.20,0.11,0.12,0.26
21.185,-0.16,0.14,-0.01,0.21
21.195,-0.09,0.10,-0.08,0.15
21.205,0.02,0.05,-0.11,0.12
21.215,0.15,-0.00,-0.09,0.18
21.225,0.25,0.00,-0.03,0.25
21.235,0.23,-0.02,0.04,0.23
21.246,0.12,-0.09,0.05,0.16
21.256,0.00,-0.11,0.06,0.13
21.266,-0.08,-0.12,-0.06,0.16
21.276,0.02,-0.07,-0.13,0.15
21.286,0.03,-0.04,-0.14,0.15
21.296,-0.02,-0.07,-0.17,0.18
21.306,0.00,-0.10,-0.16,0.19
21.316,-0.02,-0.10,-0.17,0.20
21.326,-0.01,-0.08,-0.23,0.24
21.336,-0.05,-0.09,-0.29,0.31
21.346,-0.13,-0.14,-0.36,0.41
21.356,-0.16,-0.24,-0.46,0.55
21.366,-0.01,-0.20,-0.44,0.49
21.377,0.06,-0.10,-0.33,0.35
21.387,0.07,-0.02,-0.25,0.26
21.397,0.18,0.11,-0.14,0.25
21.407,0.23,0.19,0.03,0.30
21.417,0.19,0.20,0.12,0.30
21.427,0.13,0.14,0.20,0.28
21.437,0.01,0.06,0.25,0.25
21.447,-0.04,0.02,0.28,0.28
21.457,0.00,0.00,0.28,0.28
21.467,0.07,0.02,0.30,0.31
21.477,0.05,0.06,0.35,0.36
21.487,0.00,0.11,0.37,0.38
21.497,-0.08,0.08,0.42,0.43
21.507,-0.05,0.05,0.46,0.47
21.517,-0.04,-0.04,0.35,0.36
21.528,-0.01,-0.11,0.17,0.21
21.538,0.03,-0.17,0.03,0.17
21.548,0.11,-0.17,-0.09,0.22
21.558,0.29,-0.11,-0.13,0.34
21.568,0.32,-0.12,-0.15,0.37
21.578,0.18,-0.24,-0.09,0.31
21.588,0.18,-0.19,0.05,0.27
21.598,0.15,-0.19,0.11,0.27
21.608,0.31,-0.10,0.05,0.33
21.618,0.14,-0.22,-0.00,0.26
21.628,0.20,-0.08,0.07,0.23
21.638,0.21,0.02,0.22,0.30
21.648,0.08,0.13,0.37,0.40
21.658,-0.12,0.17,0.42,0.47
21.669,-0.31,0.22,0.43,0.57
21.678,-0.35,0.29,0.36,0.58
21.689,-0.33,0.41,0.30,0.61
21.699,-0.40,0.48,0.24,0.67
21.709,-0.52,0.42,0.14,0.68
21.719,-0.48,0.31,0.02,0.57
21.729,-0.33,0.24,-0.08,0.41
21.739,-0.22,0.16,-0.12,0.30
21.749,-0.22,-0.00,-0.11,0.25
21.759,0.04,-0.00,0.03,0.05
21.769,0.08,-0.23,-0.21,0.32
21.779,0.15,-0.27,-0.50,0.59
21.789,0.16,-0.21,-0.60,0.66
21.799,0.03,-0.13,-0.60,0.61
21.809,0.10,0.04,-0.46,0.47
21.819,0.04,0.11,-0.29,0.31
21.830,-0.37,-0.21,-0.27,0.51
21.840,-0.54,-0.60,-0.45,0.92
21.850,-0.03,-0.40,-0.66,0.77
21.860,0.26,-0.13,-0.68,0.74
21.870,0.34,0.12,-0.55,0.65
21.880,0.38,0.27,-0.31,0.56
21.890,0.29,0.18,-0.14,0.37
21.900,0.13,0.01,-0.05,0.14
21.910,0.01,-0.10,0.05,0.11
21.920,-0.04,-0.06,0.16,0.18
21.930,-0.20,-0.02,0.20,0.28
21.940,-0.32,0.01,0.21,0.38
21.950,-0.23,0.15,0.24,0.37
21.960,-0.13,0.25,0.27,0.39
21.971,-0.21,0.09,0.27,0.35
21.981,-0.35,-0.18,0.20,0.44
21.991,-0.25,-0.29,0.11,0.39
22.001,0.01,-0.24,-0.01,0.24
22.011,0.28,-0.07,-0.01,0.29
22.021,0.48,0.13,0.13,0.52
22.031,0.45,0.17,0.26,0.55
22.041,0.32,0.06,0.29,0.43
22.051,0.20,-0.12,0.24,0.34
22.061,0.12,-0.28,0.08,0.32
22.071,0.16,-0.29,-0.07,0.34
22.081,0.22,-0.19,-0.19,0.35
22.091,0.27,0.04,-0.15,0.31
22.101,0.28,0.23,-0.01,0.36
22.112,0.21,0.35,0.18,0.44
22.122,0.00,0.31,0.29,0.42
22.132,-0.21,0.24,0.37,0.49
22.142,-0.43,0.23,0.49,0.70
22.152,-0.65,0.17,0.52,0.85
22.162,-0.88,-0.04,0.34,0.94
22.172,-0.85,-0.16,0.11,0.87
22.182,-0.61,-0.17,-0.01,0.63
22.192,-0.38,-0.15,-0.06,0.41
22.202,-0.10,-0.11,-0.09,0.17
22.212,0.21,-0.00,-0.06,0.21
22.222,0.47,0.09,0.00,0.48
22.232,0.57,0.18,0.12,0.61
22.242,0.44,0.11,0.21,0.50
22.253,0.25,0.01,0.27,0.37
22.262,0.05,-0.08,0.29,0.31
22.273,-0.03,-0.08,0.29,0.30
22.283,-0.07,-0.08,0.25,0.27
22.293,-0.11,-0.07,0.21,0.25
22.303,-0.10,-0.09,0.17,0.21
22.313,-0.04,-0.11,0.11,0.16
22.323,0.02,-0.13,0.05,0.14
22.333,0.09,-0.19,0.13,0.25
22.343,0.06,-0.23,0.23,0.33
22.353,0.15,-0.02,0.15,0.21
22.363,0.32,0.47,0.18,0.59
22.373,0.09,0.47,0.13,0.50
22.383,-0.17,0.24,0.05,0.30
22.394,-0.25,0.08,0.03,0.26
22.404,-0.34,-0.06,-0.06,0.35
22.414,-0.36,-0.08,-0.11,0.38
22.424,-0.26,-0.05,-0.15,0.30
22.434,-0.15,0.10,-0.14,0.23
22.444,-0.08,0.09,-0.25,0.28
22.454,-0.11,-0.11,-0.41,0.44
22.464,-0.20,-0.43,-0.57,0.74
22.474,-0.18,-0.60,-0.61,0.87
22.484,-0.08,-0.51,-0.46,0.69
22.494,0.18,-0.05,-0.12,0.23
22.504,0.44,0.46,0.23,0.68
22.514,0.38,0.64,0.30,0.80
22.524,-0.04,0.55,0.02,0.55
22.534,-0.67,0.26,-0.18,0.74
22.544,-0.82,0.19,-0.28,0.88
22.554,-0.60,0.30,-0.25,0.71
22.565,-0.20,0.41,-0.05,0.46
22.575,-0.06,0.36,0.18,0.41
22.585,-0.29,0.12,0.25,0.40
22.595,-0.38,-0.05,0.23,0.45
22.605,-0.20,-0.13,0.22,0.33
22.615,-0.08,-0.17,0.25,0.31
22.625,-0.07,-0.19,0.17,0.27
22.635,0.03,-0.16,0.00,0.16
22.645,0.22,-0.19,-0.08,0.30
22.655,0.27,-0.34,-0.25,0.50
22.665,0.17,-0.42,-0.40,0.60
22.675,0.09,-0.42,-0.45,0.62
22.686,-0.06,-0.32,-0.46,0.57
22.696,-0.11,-0.13,-0.48,0.51
22.706,0.05,0.02,-0.52,0.52
22.716,0.13,0.07,-0.55,0.57
22.726,0.21,0.02,-0.51,0.55
22.736,0.22,0.03,-0.32,0.39
22.746,0.21,0.00,-0.13,0.25
22.756,0.32,0.23,0.00,0.40
22.766,0.45,0.81,0.15,0.94
22.776,0.38,0.94,0.33,1.06
22.786,0.23,0.59,0.40,0.75
22.796,-0.20,-0.10,0.32,0.39
22.806,-0.29,-0.53,0.33,0.69
22.816,0.08,-0.41,0.40,0.58
22.826,0.33,-0.22,0.49,0.63
22.837,0.09,-0.19,0.37,0.43
22.847,-0.42,-0.33,0.18,0.56
22.857,-0.50,-0.16,0.02,0.52
22.867,-0.45,0.12,-0.08,0.48
22.877,-0.34,0.34,-0.14,0.50
22.887,-0.33,0.32,-0.21,0.51
22.897,-0.65,-0.07,-0.31,0.73
22.907,-0.46,-0.08,-0.40,0.62
22.917,-0.12,-0.08,-0.35,0.38
22.927,0.20,-0.05,-0.30,0.36
22.937,0.40,-0.01,-0.21,0.45
22.947,0.49,0.01,-0.15,0.51
22.957,0.44,-0.01,-0.09,0.45
22.967,0.52,0.01,-0.00,0.52
22.978,0.28,-0.13,-0.07,0.32
22.988,0.19,-0.40,-0.15,0.47
22.998,0.27,-0.41,-0.17,0.52
23.008,0.43,-0.43,-0.07,0.61
23.018,0.57,-0.42,0.09,0.71
23.028,0.49,-0.31,0.20,0.61
23.038,0.38,-0.15,0.26,0.48
23.048,0.34,0.08,0.30,0.46
23.058,0.53,0.51,0.42,0.84
23.068,0.08,0.42,0.43,0.61
23.078,-0.46,0.43,0.30,0.70
23.088,-0.79,0.43,0.09,0.91
23.098,-0.95,0.40,-0.00,1.03
23.108,-0.93,0.24,-0.04,0.96
23.118,-0.75,0.09,-0.04,0.76
23.128,-0.28,0.09,-0.02,0.30
23.138,-0.28,-0.30,0.02,0.41
23.149,-0.01,-0.31,0.07,0.32
23.159,0.22,-0.37,0.14,0.45
23.169,0.33,-0.36,0.18,0.52
23.179,0.42,-0.25,0.15,0.51
23.189,0.42,-0.10,0.04,0.43
23.199,0.42,0.08,-0.06,0.43
23.209,0.35,0.01,-0.12,0.37
23.219,0.36,-0.02,-0.15,0.39
23.229,0.52,0.12,-0.18,0.57
23.239,-0.46,-0.44,-0.15,0.65
23.249,-0.62,-0.10,-0.15,0.64
23.259,-0.57,0.36,-0.18,0.70
23.269,-0.66,0.67,-0.20,0.96
23.279,-0.75,0.69,-0.12,1.02
23.290,0.55,1.46,0.04,1.56
23.300,-0.47,0.35,0.05,0.58
23.310,-1.50,-1.01,0.05,1.81
23.320,-1.13,-0.86,-0.19,1.43
23.330,-0.44,-0.43,-0.27,0.67
23.340,0.00,-0.04,-0.36,0.37
23.350,0.15,-0.06,-0.39,0.42
23.360,0.20,-0.26,-0.36,0.49
23.370,0.25,-0.39,-0.40,0.61
23.380,0.41,-0.23,-0.47,0.66
23.390,1.82,1.12,-0.26,2.16
23.400,2.35,2.04,-0.02,3.11
23.410,0.12,-0.57,-0.11,0.59
23.421,-1.04,-1.67,-0.12,1.97
23.430,-0.91,-0.79,0.09,1.21
23.441,-0.56,-0.15,0.17,0.60
23.451,-0.32,-0.01,0.05,0.32
23.461,0.00,0.23,-0.00,0.23
23.471,0.13,0.39,-0.02,0.41
23.481,0.12,0.29,-0.11,0.33
23.491,-0.10,-0.36,-0.20,0.42
23.501,-0.16,-0.64,-0.19,0.69
23.511,0.25,0.04,-0.09,0.27
23.521,0.27,0.09,-0.01,0.28
23.531,-0.14,-0.22,-0.01,0.26
23.541,-0.07,-0.24,0.11,0.28
23.551,-0.04,-0.17,0.26,0.31
23.561,0.18,0.29,0.23,0.41
23.571,0.29,0.57,0.15,0.66
23.582,0.27,0.55,0.19,0.64
23.592,0.09,0.38,0.22,0.45
23.602,-0.09,0.21,0.23,0.33
23.612,-0.15,0.09,0.30,0.34
23.622,-0.19,0.09,0.32,0.38
23.632,-0.16,0.16,0.34,0.41
23.642,-0.16,0.13,0.36,0.42
23.652,-0.26,-0.06,0.37,0.46
23.662,-0.34,-0.44,0.40,0.69
23.672,-0.49,-0.58,0.37,0.84
23.682,-0.35,-0.46,0.34,0.67
23.692,-0.20,-0.42,0.29,0.55
23.702,-0.15,-0.41,0.11,0.45
23.713,-0.13,-0.53,-0.08,0.56
23.723,-0.08,-0.36,-0.28,0.46
23.733,0.03,-0.10,-0.33,0.35
23.743,0.07,-0.23,-0.54,0.59
23.753,0.04,-0.23,-0.88,0.91
23.763,0.12,-0.01,-1.08,1.09
23.773,0.09,-0.07,-1.10,1.10
23.783,-0.12,-0.31,-0.93,0.99
23.793,-0.13,-0.44,-0.87,0.98
23.803,0.07,-0.26,-0.71,0.75
23.813,-0.56,-0.81,-0.05,0.99
23.823,-0.66,-0.79,0.24,1.06
23.833,-0.84,-0.99,0.34,1.34
23.843,-0.81,-0.79,0.34,1.19
23.853,-0.61,-0.16,0.33,0.71
23.863,-0.48,0.10,0.26,0.56
23.873,-0.46,0.12,0.14,0.49
23.884,-0.48,0.01,0.11,0.49
23.894,-0.44,-0.01,0.09,0.44
23.904,-0.33,-0.06,-0.05,0.34
23.914,-0.38,-0.07,-0.18,0.42
23.924,-0.33,-0.10,-0.19,0.40
23.934,-0.21,-0.05,-0.08,0.23
23.944,-0.17,-0.02,-0.00,0.17
23.954,-0.14,0.38,0.28,0.49
23.964,-0.11,0.07,0.56,0.58
23.974,-0.13,-0.47,0.58,0.75
23.984,-0.19,-0.59,0.47,0.78
23.994,-0.26,-0.47,0.33,0.63
24.004,-0.26,-0.24,0.15,0.39
24.014,-0.27,-0.09,0.04,0.29
24.025,-0.21,0.17,0.03,0.27
24.035,-0.31,0.25,0.07,0.41
24.045,-0.53,0.06,0.09,0.54
24.055,-0.60,-0.08,0.04,0.60
24.065,-0.61,-0.09,0.01,0.62
24.075,-0.58,0.03,0.11,0.59
24.085,-0.55,0.09,0.31,0.64
24.095,-0.59,-0.06,0.54,0.80
24.105,-0.59,-0.28,0.80,1.04
24.115,-0.58,-0.40,0.97,1.20
24.125,-0.59,-0.44,1.09,1.32
24.135,-0.65,-0.50,0.96,1.27
24.145,-0.60,-0.52,0.68,1.04
24.155,-0.40,-0.41,0.45,0.73
24.166,-0.09,-0.37,0.18,0.42
24.176,0.27,-0.40,-0.06,0.48
24.186,0.64,-0.39,-0.18,0.77
24.196,1.09,-0.17,-0.15,1.11
24.206,1.35,-0.16,-0.23,1.38
24.216,1.59,-0.31,-0.37,1.66
24.226,1.81,-0.25,-0.39,1.87
24.236,1.82,-0.15,-0.40,1.87
24.246,1.75,-0.01,-0.49,1.82
24.256,1.55,-0.00,-0.55,1.64
24.266,1.42,-0.03,-0.63,1.55
24.276,1.20,-0.25,-0.72,1.43
24.286,0.92,-0.40,-0.81,1.29
24.296,0.73,-0.33,-0.85,1.17
24.307,0.54,-0.22,-0.86,1.04
24.316,0.35,-0.02,-0.90,0.96
24.327,-0.01,0.07,-0.88,0.88
24.337,-0.30,0.17,-0.80,0.88
24.347,-0.63,0.16,-0.64,0.91
24.357,-0.93,0.11,-0.48,1.05
24.368,-1.00,0.24,-0.25,1.06
24.377,-0.99,0.35,0.04,1.05
24.387,-0.87,0.38,0.26,0.98
24.397,-0.68,0.26,0.34,0.80
24.407,-0.44,0.33,0.24,0.60
24.418,-0.27,0.48,0.12,0.56
24.427,-0.17,0.47,0.10,0.51
24.437,-0.08,0.22,0.21,0.32
24.448,-0.06,-0.12,0.40,0.42
24.458,0.05,-0.25,0.63,0.68
24.468,0.26,-0.13,0.90,0.95
24.478,0.42,0.05,1.05,1.13
24.488,0.49,0.26,0.98,1.12
24.498,0.36,0.24,0.74,0.85
24.508,0.21,0.09,0.34,0.41
24.518,-0.01,-0.20,-0.05,0.21
24.528,-0.21,-0.47,-0.31,0.60
24.538,-0.31,-0.36,-0.43,0.63
24.548,-0.38,-0.13,-0.46,0.61
24.558,-0.31,0.16,-0.51,0.61
24.568,-0.20,0.49,-0.64,0.83
24.578,-0.20,0.61,-0.77,1.01
24.588,-0.33,0.46,-0.81,0.99
24.599,-0.43,-0.04,-0.70,0.83
24.609,-0.49,-0.70,-0.45,0.96
24.619,-0.28,-1.06,0.04,1.10
24.629,0.26,-0.71,0.62,0.98
24.639,0.58,-0.30,0.90,1.12
24.649,0.44,-0.25,0.78,0.93
24.659,0.24,-0.04,0.52,0.57
24.669,0.18,0.23,0.16,0.33
24.679,-0.03,0.32,-0.26,0.41
24.689,-0.41,-0.08,-0.75,0.86
24.700,-0.70,-0.14,-1.03,1.25
24.709,-0.72,0.44,-1.12,1.40
24.719,-0.39,1.05,-1.00,1.50
24.729,-0.11,1.36,-0.62,1.50
24.739,-0.48,1.14,-0.18,1.25
24.750,-0.90,0.55,0.30,1.09
24.760,-1.01,0.33,0.70,1.27
24.770,-0.79,0.72,0.79,1.33
24.780,-0.51,1.01,0.65,1.31
24.790,-0.39,0.95,0.56,1.17
24.800,-0.74,0.24,0.43,0.89
24.810,-1.18,-0.74,0.52,1.49
24.820,-1.76,-1.21,0.57,2.21
24.830,-1.50,-0.74,0.09,1.67
24.840,-0.52,-0.13,-0.40,0.67
24.850,0.11,-0.16,-0.56,0.60
24.860,0.47,-0.63,-0.41,0.88
24.870,0.06,-1.24,-0.52,1.35
24.880,-0.88,-1.81,-0.54,2.08
24.891,-1.95,-1.38,-1.05,2.61
24.901,-2.78,-0.49,-1.76,3.33
24.911,-2.68,0.24,-2.14,3.44
24.921,-2.09,0.47,-2.36,3.19
24.931,-1.42,0.35,-2.50,2.90
24.941,-0.65,0.50,-2.52,2.65
24.951,0.18,0.69,-2.35,2.45
24.961,0.71,0.39,-1.98,2.14
24.971,1.00,-0.20,-1.38,1.72
24.981,1.15,-0.65,-0.81,1.55
24.991,1.55,-0.39,-0.19,1.62
25.001,1.91,-0.19,0.39,1.96
25.011,2.19,-0.35,0.78,2.35
25.021,2.19,-1.11,1.07,2.68
25.032,2.18,-1.45,1.43,2.98
25.042,2.20,-1.50,1.67,3.14
25.052,2.26,-1.40,1.82,3.22
25.062,2.15,-1.35,1.66,3.03
25.072,1.89,-1.41,1.20,2.64
25.082,1.53,-1.76,0.73,2.44
25.092,1.20,-2.18,0.31,2.51
25.102,1.26,-2.11,0.10,2.46
25.112,1.60,-1.67,0.11,2.32
25.122,2.05,-1.00,0.19,2.29
25.132,2.23,-0.62,0.08,2.32
25.142,2.10,-0.71,-0.09,2.21
25.152,1.92,-0.94,-0.12,2.14
25.162,1.80,-1.08,-0.06,2.10
25.172,1.69,-1.23,0.02,2.09
25.182,1.73,-1.16,0.14,2.08
25.193,1.92,-0.82,0.47,2.14
25.203,2.09,-0.59,0.83,2.33
25.213,2.12,-0.61,1.02,2.43
25.223,2.04,-0.72,0.99,2.38
25.233,2.00,-0.72,0.98,2.34
25.243,1.95,-0.78,1.04,2.34
25.253,1.83,-0.90,1.19,2.36
25.263,1.69,-0.98,1.32,2.36
25.273,1.64,-0.93,1.51,2.42
25.283,1.73,-0.72,1.81,2.60
25.293,1.79,-0.64,2.08,2.82
25.303,1.82,-0.63,2.14,2.88
25.313,1.78,-0.59,1.98,2.73
25.324,1.69,-0.48,1.75,2.47
25.334,1.51,-0.41,1.63,2.26
25.344,1.27,-0.57,1.81,2.29
25.354,1.13,-0.72,2.20,2.57
25.364,1.06,-0.69,2.47,2.78
25.374,1.00,-0.51,2.46,2.70
25.384,0.97,-0.26,2.26,2.48
25.394,0.95,-0.03,1.94,2.16
25.404,0.92,0.08,1.66,1.90
25.414,0.74,-0.01,1.49,1.66
25.424,0.47,-0.00,1.40,1.47
25.434,0.22,0.16,1.40,1.42
25.444,-0.07,0.32,1.50,1.53
25.454,-0.39,0.35,1.54,1.63
25.465,-0.70,0.32,1.44,1.64
25.475,-0.91,0.36,1.20,1.55
25.485,-1.03,0.39,1.00,1.48
25.495,-1.15,0.41,0.95,1.55
25.505,-1.30,0.37,0.94,1.65
25.515,-1.44,0.34,0.83,1.69
25.525,-1.65,0.19,0.61,1.77
25.535,-1.85,0.08,0.36,1.88
25.545,-1.80,0.15,0.22,1.81
25.555,-1.57,0.25,0.13,1.60
25.565,-1.28,0.36,-0.05,1.33
25.575,-1.18,0.30,-0.33,1.26
25.585,-1.41,0.03,-0.58,1.53
25.595,-1.90,-0.39,-0.83,2.10
25.605,-2.44,-0.87,-1.15,2.83
25.616,-2.98,-1.31,-1.39,3.54
25.626,-3.31,-1.51,-1.33,3.87
25.636,-3.37,-1.47,-0.99,3.81
25.646,-3.22,-1.27,-0.57,3.51
25.656,-3.10,-1.21,-0.28,3.34
25.666,-3.13,-1.40,-0.35,3.45
25.676,-3.16,-1.64,-0.96,3.69
25.686,-3.17,-1.75,-1.63,3.97
25.696,-3.05,-1.73,-2.09,4.09
25.706,-2.83,-1.74,-2.27,4.02
25.716,-2.52,-1.77,-2.10,3.73
25.726,-2.01,-1.72,-1.69,3.14
25.736,-0.48,-1.78,-0.91,2.06
25.746,2.81,-2.04,0.28,3.48
25.757,5.78,-2.81,1.07,6.52
25.766,5.67,-3.48,0.70,6.70
25.777,3.09,-3.25,1.92,4.88
25.787,1.38,-4.36,-0.95,4.67
25.797,-1.98,-3.34,-2.52,4.63
25.807,-3.56,-2.29,-2.18,4.76
25.817,-3.14,-1.73,-2.65,4.46
25.827,-2.91,-1.33,-3.03,4.41
25.837,-2.82,-0.90,-2.86,4.11
25.847,-2.53,-0.30,-2.64,3.67
25.857,-1.68,0.37,-2.38,2.94
25.867,-0.65,0.68,-1.82,2.05
25.877,0.05,0.59,-1.03,1.19
25.887,-0.36,0.22,0.20,0.47
25.897,-0.86,0.02,0.03,0.86
25.908,-0.09,-0.42,-0.95,1.05
25.917,0.72,-0.84,-1.21,1.64
25.928,1.16,-1.40,-0.91,2.03
25.938,1.53,-1.93,-0.69,2.56
25.948,1.61,-2.41,-0.70,2.98
25.958,1.64,-2.36,-0.64,2.95
25.968,1.71,-1.84,-0.35,2.54
25.978,1.52,-1.37,-0.24,2.07
25.988,1.04,-1.51,-0.52,1.90
25.998,0.83,-1.44,-0.90,1.89
26.008,0.64,-1.32,-1.14,1.86
26.018,0.32,-1.15,-0.87,1.48
26.028,-0.11,-1.13,-0.16,1.15
26.038,-0.41,-1.27,0.53,1.44
26.048,-0.59,-1.15,1.05,1.67
26.059,-0.60,-0.98,1.19,1.66
26.069,-0.31,-0.96,0.86,1.33
26.079,-0.11,-1.27,0.51,1.37
