time,ax,ay,az,atotal
19.817,0.03,0.02,0.02,0.04
19.827,0.01,-0.01,0.01,0.01
19.837,0.01,-0.01,0.00,0.01
19.847,-0.01,-0.00,-0.01,0.01
19.857,-0.05,0.01,-0.01,0.05
19.867,-0.12,-0.01,-0.02,0.12
19.877,-0.14,0.01,-0.04,0.14
19.887,-0.13,0.04,-0.05,0.15
19.897,-0.09,0.05,-0.09,0.14
19.907,-0.02,0.02,-0.10,0.11
19.917,0.05,0.03,-0.11,0.13
19.927,0.12,0.03,-0.11,0.17
19.937,0.16,0.05,-0.09,0.19
19.948,0.16,0.06,-0.08,0.19
19.958,0.11,0.06,-0.03,0.13
19.968,0.04,0.07,0.01,0.08
19.978,-0.04,0.04,0.03,0.07
19.988,-0.06,0.02,0.04,0.07
19.998,-0.04,0.01,0.06,0.07
20.008,-0.01,-0.01,0.05,0.05
20.018,0.01,0.03,0.03,0.04
20.028,0.03,0.06,0.02,0.07
20.038,0.02,0.05,0.03,0.06
20.048,0.00,0.03,0.00,0.03
20.058,0.00,0.01,0.00,0.01
20.068,0.02,0.03,-0.02,0.04
20.078,-0.01,0.05,-0.04,0.07
20.089,0.01,0.06,-0.04,0.07
20.099,0.02,0.02,-0.05,0.05
20.109,0.03,0.00,-0.04,0.05
20.119,-0.01,0.01,-0.02,0.03
20.129,-0.03,0.05,-0.02,0.07
20.139,-0.05,0.06,-0.01,0.08
20.149,-0.07,0.06,-0.01,0.09
20.159,-0.06,0.04,0.02,0.08
20.169,-0.01,0.05,0.03,0.06
20.179,0.04,0.05,0.05,0.08
20.189,0.06,0.03,0.05,0.09
20.199,0.04,0.01,0.03,0.06
20.209,0.01,-0.00,-0.01,0.02
20.219,-0.04,0.02,-0.02,0.05
20.230,-0.07,0.04,-0.03,0.09
20.239,-0.08,0.02,-0.04,0.09
20.250,-0.06,0.03,-0.04,0.08
20.260,-0.01,0.02,-0.04,0.05
20.270,0.00,0.00,-0.04,0.04
20.280,0.03,0.04,-0.03,0.06
20.290,0.04,0.06,-0.03,0.08
20.300,0.00,0.05,-0.03,0.06
20.310,-0.06,0.05,-0.02,0.08
20.320,-0.10,0.05,-0.01,0.11
20.330,-0.11,0.03,0.02,0.12
20.340,-0.11,0.02,0.04,0.12
20.350,-0.08,0.02,0.04,0.09
20.360,-0.05,0.04,0.05,0.08
20.370,0.02,0.04,0.05,0.07
20.380,0.04,0.05,0.03,0.07
20.391,0.03,0.06,0.04,0.08
20.401,0.04,0.04,0.03,0.07
20.411,0.05,0.02,0.01,0.05
20.421,0.02,0.01,-0.01,0.03
20.431,-0.02,0.02,-0.04,0.05
20.441,-0.04,0.04,-0.03,0.07
20.451,-0.07,0.03,-0.04,0.08
20.461,-0.09,0.03,-0.05,0.11
20.471,-0.06,0.05,-0.04,0.09
20.481,-0.02,0.06,-0.04,0.08
20.491,0.02,0.05,-0.04,0.07
20.501,0.07,0.04,-0.06,0.10
20.511,0.11,0.03,-0.05,0.12
20.521,0.11,0.03,-0.05,0.12
20.532,0.06,0.03,-0.02,0.07
20.542,-0.01,0.05,-0.00,0.05
20.552,-0.07,0.04,0.01,0.08
20.562,-0.12,0.02,0.02,0.12
20.572,-0.10,0.02,0.01,0.11
20.582,-0.06,0.02,0.02,0.06
20.592,-0.01,0.03,0.04,0.05
20.602,0.04,0.06,0.05,0.09
20.612,0.06,0.06,0.07,0.11
20.622,0.07,0.05,0.06,0.11
20.632,0.06,0.03,0.06,0.09
20.642,0.03,0.02,0.01,0.04
20.652,-0.00,0.05,-0.05,0.07
20.662,-0.03,0.07,-0.05,0.09
20.672,-0.02,0.06,-0.07,0.09
20.682,-0.04,0.03,-0.06,0.08
20.693,-0.02,-0.00,-0.04,0.04
20.703,0.00,0.02,-0.01,0.03
20.713,0.01,0.03,-0.00,0.03
20.723,-0.00,0.06,0.02,0.06
20.733,0.02,0.06,0.01,0.07
20.743,0.07,0.05,0.04,0.09
20.753,0.07,0.05,0.05,0.10
20.763,0.03,0.05,0.08,0.10
20.773,-0.01,0.04,0.06,0.07
20.783,-0.06,0.02,0.03,0.07
20.793,-0.07,0.00,0.01,0.07
20.803,-0.07,-0.03,-0.04,0.09
20.813,-0.05,-0.02,-0.05,0.08
20.824,-0.02,-0.01,-0.04,0.05
20.834,-0.02,-0.01,-0.01,0.02
20.844,-0.00,0.04,0.00,0.04
20.854,-0.01,0.08,0.02,0.08
20.864,-0.01,0.11,0.00,0.11
20.874,-0.00,0.10,-0.01,0.10
20.884,-0.01,0.06,0.00,0.06
20.894,0.02,0.02,-0.03,0.04
20.904,0.03,0.02,-0.04,0.06
20.914,0.03,-0.01,-0.04,0.06
20.924,0.03,0.01,-0.02,0.03
20.934,0.02,0.05,0.02,0.06
20.944,0.00,0.11,0.04,0.12
20.954,0.01,0.16,0.05,0.16
20.964,-0.01,0.11,0.07,0.14
20.975,-0.01,0.05,0.08,0.10
20.985,-0.00,0.00,0.08,0.08
20.995,0.03,-0.04,0.05,0.07
21.005,0.05,-0.07,0.01,0.08
21.015,0.05,-0.04,-0.04,0.08
21.025,0.06,-0.01,-0.13,0.14
21.035,0.05,0.03,-0.17,0.18
21.045,0.01,0.05,-0.23,0.23
21.055,-0.01,0.06,-0.26,0.27
21.065,-0.06,0.04,-0.27,0.28
21.075,-0.07,0.03,-0.22,0.24
21.085,-0.05,0.01,-0.16,0.16
21.096,0.00,0.00,-0.10,0.10
21.106,0.05,0.02,-0.03,0.06
21.116,0.08,0.08,0.02,0.11
21.126,0.11,0.11,0.09,0.18
21.136,0.11,0.10,0.13,0.19
21.146,0.10,0.06,0.19,0.22
21.156,0.06,0.03,0.23,0.24
21.166,0.01,0.01,0.23,0.23
21.176,0.00,0.03,0.23,0.23
21.186,-0.01,0.04,0.22,0.23
21.196,-0.05,0.04,0.21,0.22
21.206,-0.07,0.01,0.19,0.20
21.216,-0.09,0.00,0.16,0.19
21.226,-0.09,0.01,0.15,0.17
21.236,-0.09,0.03,0.09,0.14
21.246,-0.09,0.02,0.06,0.11
21.257,-0.08,0.02,0.04,0.09
21.267,-0.09,0.01,-0.01,0.09
21.277,-0.07,0.03,-0.07,0.11
21.287,-0.06,0.05,-0.10,0.12
21.297,-0.04,0.05,-0.14,0.15
21.307,0.00,0.05,-0.17,0.17
21.317,0.10,0.06,-0.17,0.21
21.327,0.18,0.04,-0.15,0.24
21.337,0.25,0.04,-0.13,0.29
21.347,0.22,0.04,-0.11,0.25
21.357,0.15,0.01,-0.07,0.17
21.367,0.05,0.01,-0.04,0.06
21.378,-0.09,-0.01,-0.02,0.09
21.387,-0.16,0.00,0.03,0.17
21.398,-0.19,0.01,0.05,0.19
21.408,-0.16,0.03,0.07,0.17
21.418,-0.05,0.05,0.09,0.11
21.428,0.07,0.07,0.09,0.14
21.438,0.17,0.07,0.08,0.21
21.448,0.21,0.08,0.05,0.23
21.458,0.19,0.05,0.03,0.20
21.468,0.13,0.03,0.03,0.13
21.478,0.04,0.01,0.03,0.05
21.488,-0.05,0.02,0.01,0.06
21.498,-0.09,0.01,0.04,0.10
21.508,-0.09,0.05,0.06,0.12
21.518,-0.09,0.08,0.08,0.14
21.528,-0.06,0.09,0.06,0.13
21.539,-0.05,0.05,0.01,0.07
21.548,-0.05,0.02,-0.04,0.06
21.559,-0.01,-0.04,-0.08,0.09
21.569,0.02,-0.03,-0.13,0.14
21.579,0.06,0.01,-0.17,0.18
21.589,0.09,0.02,-0.15,0.18
21.599,0.09,0.05,-0.11,0.15
21.609,0.04,0.08,-0.06,0.11
21.619,0.02,0.09,-0.02,0.09
21.629,-0.00,0.10,0.03,0.11
21.639,-0.02,0.04,0.06,0.08
21.649,-0.02,-0.01,0.05,0.06
21.659,-0.01,-0.04,0.02,0.05
21.669,-0.01,-0.03,0.01,0.03
21.679,0.01,0.02,0.03,0.04
21.689,0.01,0.02,0.04,0.05
21.700,-0.06,0.05,0.02,0.08
21.710,-0.08,0.08,0.07,0.13
21.720,-0.10,0.09,0.09,0.16
21.730,-0.08,0.05,0.09,0.13
21.740,-0.03,0.02,0.07,0.08
21.750,-0.01,0.02,0.04,0.04
21.760,0.00,0.02,0.03,0.04
21.770,0.03,0.04,-0.01,0.06
21.780,0.04,0.04,-0.02,0.06
21.790,0.03,-0.08,-0.02,0.09
21.800,0.04,-0.05,-0.03,0.07
21.810,0.16,0.05,-0.02,0.17
21.820,0.12,-0.01,-0.09,0.15
21.830,0.14,0.09,-0.14,0.22
21.841,0.19,0.07,-0.14,0.24
21.851,0.15,-0.04,-0.15,0.22
21.861,0.12,0.13,-0.15,0.23
21.871,0.12,0.29,-0.11,0.33
21.881,0.06,0.16,-0.06,0.19
21.891,-0.03,0.02,0.03,0.05
21.901,-0.02,0.05,0.12,0.13
21.911,0.00,0.08,0.19,0.20
21.921,0.03,0.14,0.25,0.29
21.931,0.04,0.08,0.30,0.31
21.941,-0.03,-0.02,0.33,0.33
21.951,-0.11,-0.08,0.32,0.34
21.961,-0.13,-0.00,0.31,0.33
21.971,-0.15,-0.01,0.31,0.34
21.982,-0.20,-0.06,0.31,0.37
21.992,-0.26,-0.07,0.27,0.38
22.002,-0.37,-0.10,0.21,0.44
22.012,-0.47,-0.10,0.14,0.50
22.022,-0.56,-0.16,0.09,0.59
22.032,-0.56,-0.09,-0.08,0.57
22.042,-0.47,-0.01,-0.20,0.51
22.052,-0.34,0.02,-0.29,0.45
22.062,-0.20,0.01,-0.38,0.43
22.072,-0.03,0.02,-0.42,0.42
22.082,0.12,0.00,-0.44,0.46
22.092,0.22,-0.03,-0.38,0.44
22.102,0.27,-0.04,-0.29,0.40
22.112,0.26,0.02,-0.21,0.34
22.122,0.22,0.08,-0.17,0.29
22.133,0.24,0.10,-0.11,0.28
22.143,0.19,0.10,-0.03,0.22
22.153,0.15,0.07,0.04,0.17
22.163,0.09,0.03,0.10,0.14
22.173,0.09,0.01,0.13,0.15
22.183,0.08,0.08,0.16,0.19
22.193,0.10,0.19,0.19,0.29
22.203,0.07,0.14,0.19,0.24
22.213,0.06,0.04,0.17,0.19
22.223,0.07,-0.03,0.13,0.15
22.233,0.10,-0.01,0.10,0.14
22.243,0.15,-0.02,0.08,0.17
22.253,0.18,-0.00,0.05,0.19
22.263,0.23,0.11,0.03,0.26
22.274,0.16,0.10,0.06,0.20
22.284,0.04,0.01,0.07,0.08
22.294,-0.10,0.04,-0.04,0.12
22.304,-0.12,0.11,-0.13,0.21
22.314,-0.06,0.07,-0.11,0.14
22.324,-0.01,0.03,-0.16,0.16
22.334,0.16,0.10,-0.15,0.24
22.344,0.22,0.06,-0.15,0.27
22.354,0.26,0.06,-0.13,0.29
22.364,0.20,0.10,-0.12,0.26
22.374,0.11,0.11,-0.10,0.18
22.384,0.03,0.04,-0.09,0.10
22.394,-0.00,-0.05,-0.09,0.10
22.404,-0.06,-0.03,-0.07,0.09
22.415,-0.04,-0.00,-0.02,0.05
22.425,-0.01,0.07,-0.03,0.08
22.435,0.06,0.12,0.03,0.14
22.445,0.08,0.14,0.05,0.17
22.455,0.06,0.03,0.07,0.10
22.465,-0.03,-0.08,0.07,0.12
22.475,-0.08,-0.13,0.06,0.17
22.485,-0.08,-0.06,0.10,0.14
22.495,-0.06,0.06,0.18,0.20
22.505,-0.02,0.15,0.26,0.29
22.515,0.02,0.14,0.33,0.36
22.525,0.04,0.06,0.33,0.34
22.535,0.06,-0.05,0.31,0.32
22.545,0.07,-0.13,0.29,0.33
22.555,0.13,-0.06,0.29,0.32
22.566,0.11,0.09,0.31,0.34
22.576,0.04,0.12,0.26,0.29
22.586,-0.02,0.07,0.23,0.24
22.596,-0.11,-0.06,0.19,0.23
22.606,-0.22,-0.15,0.21,0.33
22.616,-0.35,-0.13,0.24,0.45
22.626,-0.59,-0.15,0.18,0.63
22.636,-0.74,-0.10,0.03,0.75
22.646,-0.73,-0.02,-0.23,0.76
22.656,-0.64,-0.03,-0.45,0.78
22.666,-0.50,-0.02,-0.60,0.78
22.676,-0.33,-0.06,-0.71,0.79
22.686,-0.15,-0.12,-0.76,0.79
22.696,0.01,-0.13,-0.69,0.71
22.707,0.03,-0.10,-0.53,0.54
22.716,0.04,-0.11,-0.37,0.39
22.727,0.06,-0.17,-0.31,0.35
22.737,0.12,-0.17,-0.31,0.38
22.747,0.19,-0.08,-0.39,0.44
22.757,0.27,0.09,-0.42,0.51
22.767,0.27,0.14,-0.42,0.51
22.777,0.23,0.07,-0.40,0.47
22.787,0.14,0.04,-0.32,0.36
22.797,0.08,0.18,-0.10,0.22
22.807,0.09,0.46,0.17,0.50
22.817,0.15,0.74,0.44,0.87
22.827,0.22,0.87,0.64,1.11
22.837,0.36,1.58,0.55,1.71
22.848,0.57,1.94,0.49,2.08
22.858,0.75,0.14,0.57,0.95
22.868,0.85,-0.12,0.70,1.11
22.878,0.69,-0.91,1.08,1.57
22.888,0.36,-1.31,1.13,1.77
22.898,-0.00,-1.25,0.87,1.52
22.908,-0.25,-0.80,0.35,0.91
22.918,-0.46,-0.38,-0.13,0.61
22.928,-0.63,-0.02,-0.40,0.75
22.938,-0.75,0.36,-0.45,0.94
22.948,-0.78,0.52,-0.33,1.00
22.958,-0.76,0.43,-0.17,0.90
22.968,-0.65,0.15,-0.02,0.67
22.978,-0.49,-0.09,0.04,0.50
22.989,-0.35,-0.22,0.06,0.42
22.998,-0.25,-0.40,-0.01,0.47
23.009,-0.19,-0.46,-0.10,0.51
23.019,-0.10,-0.28,-0.08,0.31
23.029,-0.04,0.04,-0.09,0.11
23.039,-0.04,0.35,-0.00,0.35
23.049,-0.02,0.53,0.11,0.54
23.059,-0.00,0.57,0.21,0.61
23.069,0.01,0.49,0.26,0.55
23.079,0.04,0.37,0.26,0.45
23.089,0.10,0.22,0.16,0.29
23.099,0.25,0.15,0.01,0.29
23.109,0.46,0.02,-0.09,0.47
23.119,0.68,-0.08,-0.17,0.70
23.129,0.86,-0.17,-0.14,0.89
23.139,1.06,-0.17,-0.05,1.08
23.150,1.13,-0.26,0.01,1.16
23.160,1.00,-0.38,0.08,1.07
23.170,0.78,-0.38,0.27,0.91
23.180,0.46,-0.35,0.44,0.73
23.190,0.17,-0.20,0.63,0.68
23.200,-0.09,-0.04,0.66,0.66
23.210,-0.43,0.09,0.46,0.64
23.220,-0.76,0.29,0.30,0.86
23.230,-1.04,0.95,0.40,1.47
23.240,-1.26,0.74,0.39,1.51
23.250,-1.32,0.09,0.31,1.36
23.260,-1.24,-0.55,0.24,1.38
23.271,-1.14,-1.29,0.24,1.74
23.281,-1.04,-1.14,0.23,1.57
23.291,-0.72,-0.21,0.55,0.94
23.301,-0.40,0.49,1.01,1.19
23.311,-0.30,0.48,1.22,1.35
23.321,-0.33,0.29,1.21,1.29
23.331,-0.61,0.26,0.87,1.09
23.341,-1.15,0.74,0.53,1.46
23.351,-1.25,1.28,0.27,1.81
23.361,-0.83,0.10,-0.38,0.92
23.371,-0.30,-1.03,-0.87,1.38
23.381,0.01,-1.33,-1.03,1.68
23.391,0.20,-1.33,-1.22,1.82
23.401,0.72,-1.08,-1.42,1.92
23.411,1.21,-0.83,-1.61,2.18
23.421,1.45,-0.46,-1.92,2.45
23.432,1.51,-0.07,-2.06,2.55
23.442,1.28,0.02,-1.98,2.36
23.452,0.95,0.10,-1.79,2.03
23.462,0.52,-0.06,-1.72,1.80
23.472,0.02,-0.41,-1.71,1.76
23.482,-0.06,-0.29,-1.38,1.42
23.492,-0.18,-0.31,-0.96,1.03
23.502,-0.08,-0.00,-0.24,0.25
23.512,0.01,0.18,0.23,0.29
23.522,0.17,0.47,0.59,0.77
23.532,0.43,0.50,0.65,0.92
23.542,0.58,0.16,0.25,0.65
23.552,0.89,0.46,0.14,1.01
23.562,1.12,0.55,0.00,1.25
23.573,1.25,0.46,-0.34,1.37
23.582,1.69,0.37,-0.65,1.84
23.593,1.98,-0.12,-0.67,2.10
23.603,1.92,-0.82,-0.26,2.10
23.613,1.48,-1.28,0.46,2.01
23.623,0.91,-1.29,1.41,2.11
23.633,0.26,-1.23,2.41,2.72
23.643,-0.30,-1.08,3.40,3.58
23.653,-0.86,-1.19,3.84,4.12
23.663,-1.24,-1.59,3.52,4.06
23.673,-1.34,-1.79,3.12,3.84
23.683,-1.03,-1.49,2.67,3.22
23.693,-0.77,-0.91,1.52,1.93
23.703,-0.48,-0.67,0.10,0.83
23.713,-0.38,-0.69,-1.30,1.53
23.723,-0.31,-0.65,-2.27,2.38
23.734,-0.13,-0.83,-2.85,2.97
23.744,0.08,-0.94,-3.10,3.24
23.754,0.25,-0.72,-3.06,3.16
23.764,0.38,-0.54,-2.75,2.83
23.774,0.32,-0.46,-2.27,2.34
23.784,0.16,-0.29,-1.68,1.71
23.794,0.11,-0.43,-0.90,1.00
23.804,0.16,-0.71,-0.04,0.72
23.814,0.20,-0.76,0.80,1.12
23.824,0.20,-0.94,1.24,1.56
23.834,0.00,-0.90,1.27,1.56
23.844,-0.26,-0.42,1.10,1.21
23.854,-0.52,-0.21,0.95,1.11
23.864,-0.86,-0.30,0.92,1.30
23.875,-1.48,-0.93,0.86,1.95
23.885,-1.99,-1.56,0.53,2.58
23.895,-2.02,-1.45,-0.05,2.48
23.905,-1.82,-1.48,-0.31,2.37
23.915,-1.58,-1.44,-0.43,2.18
23.925,-1.43,-1.11,-0.44,1.86
23.935,-1.36,-0.75,-0.20,1.56
23.945,-1.48,-0.66,0.00,1.62
23.955,-1.64,-0.63,0.13,1.77
23.965,-1.63,-0.59,0.49,1.80
23.975,-1.58,-0.85,0.98,2.04
23.985,-1.53,-1.05,1.08,2.15
23.995,-1.48,-1.10,1.05,2.12
24.005,-1.43,-0.70,0.94,1.85
24.016,-1.54,-0.25,0.61,1.67
24.026,-1.76,0.16,0.16,1.77
24.036,-1.79,1.00,-0.04,2.05
24.046,-1.09,1.62,-0.10,1.96
24.056,-0.14,1.99,0.10,1.99
24.066,0.62,1.71,0.33,1.85
24.076,1.12,1.36,1.00,2.03
24.086,1.43,1.12,2.76,3.30
24.096,0.55,-0.47,2.74,2.83
24.106,-0.74,-1.22,1.40,1.99
24.116,-0.60,-0.89,0.37,1.13
24.126,0.60,-0.56,-0.03,0.82
24.136,1.88,-0.22,-0.06,1.90
24.146,2.76,0.50,0.27,2.82
24.157,3.17,0.84,0.67,3.34
24.167,2.76,0.37,-0.21,2.79
24.177,2.11,0.80,-1.52,2.72
24.187,1.64,1.41,-2.17,3.06
24.197,1.01,1.62,-2.01,2.77
24.207,0.40,1.83,-1.48,2.39
24.217,-0.36,1.81,-0.84,2.03
24.227,-1.23,1.44,-0.57,1.98
24.237,-1.60,1.11,-0.52,2.01
24.247,-1.24,0.92,-0.56,1.64
24.257,-0.44,0.63,-0.55,0.95
24.267,0.53,0.40,-0.26,0.71
24.277,1.05,0.48,0.19,1.17
24.288,0.90,0.45,0.36,1.07
24.298,0.06,0.26,0.02,0.27
24.308,-0.85,0.13,-0.24,0.89
24.318,-1.35,0.11,-0.46,1.43
24.328,-1.35,0.06,-0.68,1.52
24.338,-1.06,0.21,-0.89,1.40
24.348,-0.38,0.30,-0.72,0.87
24.358,0.01,0.83,-0.57,1.01
24.368,-0.08,1.02,-0.68,1.23
24.378,-0.17,1.04,-0.73,1.28
24.388,0.05,0.85,-0.82,1.18
24.398,0.64,0.61,-0.73,1.14
24.408,0.75,-0.05,-0.74,1.05
24.418,0.41,-1.05,-0.38,1.19
24.428,1.93,-5.10,0.97,5.54
24.438,0.71,-4.79,-0.66,4.89
24.448,0.19,-3.57,-2.13,4.16
24.459,0.90,-2.47,-2.32,3.51
24.469,0.67,-2.13,-3.31,4.00
24.479,0.34,-1.82,-3.72,4.15
24.489,-0.03,-1.19,-4.09,4.26
24.499,0.06,-1.31,-3.78,4.00
24.509,0.57,-1.47,-2.33,2.81
24.519,0.94,-1.08,-2.78,3.12
24.529,1.77,-0.49,-2.81,3.36
24.539,2.72,0.28,-2.28,3.56
24.549,3.29,0.75,-1.48,3.69
24.559,3.67,0.81,-0.49,3.79
24.569,3.86,0.94,0.39,3.99
24.579,4.02,1.23,1.18,4.37
24.590,4.13,1.68,1.93,4.86
24.600,4.00,1.88,2.53,5.09
24.611,3.67,1.83,3.07,5.13
24.620,3.00,1.76,3.58,4.99
24.630,2.23,1.67,3.85,4.75
24.640,1.43,1.62,3.90,4.46
24.650,0.86,1.46,3.99,4.34
24.660,0.78,1.30,4.23,4.49
24.670,1.12,1.69,4.58,5.01
24.680,1.49,2.09,4.85,5.49
24.690,1.52,2.02,4.80,5.43
24.700,1.30,1.83,4.58,5.10
24.710,0.75,1.75,4.02,4.44
24.720,0.01,1.72,3.35,3.76
24.730,-0.65,1.59,2.85,3.32
24.740,-1.15,1.36,2.39,2.98
24.751,-1.34,1.11,2.01,2.66
24.761,-1.11,0.92,1.82,2.32
24.771,-0.65,1.13,1.60,2.06
24.781,-0.37,1.32,1.31,1.89
24.791,-0.46,1.16,1.06,1.64
24.801,-0.67,0.70,1.14,1.49
24.811,-0.79,0.22,1.37,1.60
24.821,-0.77,-0.05,1.52,1.71
24.831,-0.68,-0.09,1.58,1.73
24.841,-0.68,-0.13,1.41,1.57
24.851,-0.85,-0.25,1.09,1.41
24.862,-1.06,-0.37,0.87,1.42
24.871,-1.12,-0.63,0.87,1.55
24.882,-1.00,-0.86,0.93,1.61
24.892,-0.90,-1.00,0.79,1.56
24.902,-0.91,-1.09,0.46,1.50
24.912,-0.99,-1.16,0.34,1.56
24.922,-1.04,-1.43,0.28,1.79
24.932,-1.25,-1.69,0.16,2.11
24.942,-1.51,-1.97,0.09,2.49
24.952,-1.62,-2.16,-0.05,2.70
24.962,-1.65,-2.16,-0.31,2.73
24.972,-1.54,-2.03,-0.57,2.61
24.982,-1.30,-1.93,-0.53,2.39
24.992,-1.10,-1.73,-0.37,2.09
25.002,-1.21,-1.62,-0.42,2.07
25.012,-1.39,-1.72,-0.65,2.30
25.023,-1.55,-1.71,-0.85,2.46
25.032,-1.70,-1.66,-0.98,2.57
25.043,-1.72,-1.78,-1.00,2.67
25.053,-1.49,-1.89,-0.96,2.59
25.063,-1.22,-1.92,-0.87,2.43
25.073,-1.24,-2.01,-0.82,2.50
25.083,-1.44,-2.04,-0.89,2.65
25.093,-1.80,-2.12,-1.21,3.03
25.103,-2.11,-2.29,-1.56,3.48
25.113,-2.35,-2.46,-1.89,3.89
25.123,-2.58,-2.56,-2.01,4.15
25.133,-2.75,-2.51,-1.86,4.17
25.144,-2.82,-2.44,-1.68,4.09
25.153,-2.70,-2.18,-1.64,3.84
25.163,-2.56,-1.99,-1.85,3.73
25.173,-2.39,-1.78,-2.23,3.73
25.184,-2.23,-1.51,-2.72,3.83
25.194,-0.89,-1.19,-2.66,3.05
25.204,10.71,-0.11,1.12,10.76
25.214,14.49,-1.18,0.10,14.54
25.224,6.99,-3.22,-4.57,8.95
25.234,3.08,-2.93,-4.22,5.99
25.244,-1.50,-1.98,2.56,3.57
25.254,-1.06,-1.58,0.33,1.93
25.264,-3.10,-0.77,0.75,3.28
25.274,-0.98,-0.10,-0.81,1.27
25.284,-0.58,-0.54,-1.43,1.64
25.294,-0.66,-1.11,-0.58,1.42
25.304,0.67,-1.70,-0.41,1.88
25.314,0.89,-1.68,-0.43,1.94
25.325,0.82,-1.55,-0.12,1.75
25.335,1.16,-1.57,0.38,1.99
25.345,1.30,-1.63,0.60,2.17
25.355,1.17,-1.71,0.59,2.16
25.365,0.90,-1.92,0.71,2.24
25.375,0.57,-2.02,0.80,2.24
25.385,0.55,-1.94,0.74,2.15
25.395,0.64,-1.78,0.76,2.04
25.405,0.64,-1.57,0.92,1.93
25.415,0.73,-1.35,1.05,1.86
25.425,0.96,-1.09,0.89,1.70
25.435,1.47,-1.06,0.46,1.87
25.445,1.87,-1.15,0.05,2.19
25.455,2.08,-1.38,-0.31,2.51
25.466,1.93,-1.80,-0.50,2.68
25.476,1.47,-1.74,-0.42,2.32
25.486,0.76,-1.34,-0.14,1.55
25.496,0.43,-0.58,-0.28,0.77
25.506,0.06,0.27,-1.15,1.18
25.516,-0.56,0.80,-1.15,1.51
25.526,-0.57,0.68,-0.54,1.04
25.536,-0.02,0.19,-0.70,0.72
25.546,0.35,0.24,-1.01,1.10
25.556,0.34,0.60,-1.01,1.22
25.566,0.23,0.76,-0.89,1.19
25.576,0.07,0.88,-0.80,1.19
25.586,-0.15,0.95,-0.75,1.22
25.596,-0.50,0.88,-0.71,1.24
25.607,-0.78,0.75,-0.66,1.27
25.617,-0.98,0.60,-0.60,1.30
25.627,-1.08,0.53,-0.43,1.28
25.637,-0.88,0.54,-0.27,1.06
25.647,-0.55,0.50,-0.45,0.87
25.657,-0.23,0.42,-0.81,0.93
25.667,0.07,0.30,-0.93,0.98
25.677,0.24,0.11,-0.67,0.73
25.687,0.30,-0.15,-0.31,0.46
25.697,0.30,-0.39,-0.06,0.50
25.707,0.29,-0.52,0.05,0.60
25.717,0.26,-0.49,0.15,0.57
25.727,0.20,-0.37,0.26,0.50
25.737,0.21,-0.29,0.26,0.44
25.748,0.22,-0.24,0.18,0.37
25.758,0.22,-0.26,0.23,0.41
25.767,0.22,-0.27,0.29,0.45
25.778,0.21,-0.28,0.33,0.48
25.788,0.21,-0.31,0.35,0.51
25.798,0.23,-0.28,0.29,0.46
25.808,0.23,-0.26,0.20,0.41
25.818,0.18,-0.24,0.14,0.34
25.828,0.18,-0.22,0.05,0.29
25.838,0.20,-0.21,0.04,0.29
25.848,0.22,-0.22,0.07,0.32
25.858,0.23,-0.21,0.02,0.31
25.868,0.17,-0.20,-0.06,0.27
25.878,0.17,-0.18,-0.03,0.26
25.888,0.14,-0.14,0.07,0.21
25.898,0.12,-0.15,0.10,0.22
25.909,0.09,-0.16,0.14,0.24
25.919,0.10,-0.20,0.15,0.27
25.929,0.15,-0.18,0.11,0.26
25.939,0.16,-0.15,0.08,0.23
25.949,0.16,-0.12,0.07,0.22
25.959,0.18,-0.09,0.04,0.20
25.969,0.22,-0.06,0.05,0.23
25.979,0.16,-0.07,0.08,0.19
25.989,0.10,-0.08,0.13,0.18
25.999,0.02,-0.09,0.14,0.17
26.009,-0.05,-0.09,0.16,0.19
26.019,-0.08,-0.08,0.15,0.19
26.029,-0.08,-0.07,0.08,0.14
26.039,-0.12,-0.01,0.09,0.15
26.050,-0.10,0.02,0.11,0.15
26.060,-0.06,-0.01,0.03,0.07
26.070,0.04,-0.06,-0.02,0.08
26.080,0.12,-0.10,-0.02,0.16
26.090,0.11,-0.13,-0.02,0.18
26.100,0.13,-0.17,-0.07,0.22
26.110,0.25,-0.30,-0.01,0.39
26.120,0.41,-0.47,0.06,0.63
26.130,0.18,-0.29,-0.43,0.55
26.140,-0.21,-0.03,-0.26,0.34
26.150,-0.52,0.27,-0.17,0.61
26.160,-0.53,0.19,-0.25,0.62
26.170,-0.43,0.10,-0.38,0.59
26.181,-0.15,0.12,-0.31,0.36
