time,ax,ay,az,atotal
19.705,0.09,0.05,-0.17,0.20
19.715,0.04,0.11,-0.16,0.20
19.726,-0.04,-0.01,-0.27,0.27
19.735,-0.04,-0.14,-0.27,0.31
19.746,0.09,-0.11,-0.24,0.28
19.756,0.20,-0.07,-0.24,0.32
19.766,0.29,-0.04,-0.24,0.38
19.776,0.39,0.03,-0.21,0.44
19.786,0.40,0.04,-0.14,0.42
19.796,0.24,-0.02,-0.11,0.26
19.806,0.11,-0.08,-0.08,0.16
19.816,0.13,-0.02,-0.05,0.14
19.826,0.19,0.06,0.02,0.20
19.836,0.22,0.12,0.14,0.29
19.846,0.24,0.18,0.25,0.40
19.856,0.14,0.15,0.35,0.41
19.866,-0.00,0.03,0.38,0.38
19.876,-0.05,-0.04,0.38,0.38
19.887,0.03,-0.06,0.33,0.33
19.897,0.12,-0.03,0.28,0.31
19.907,0.19,0.01,0.28,0.34
19.917,0.21,0.06,0.30,0.37
19.927,0.13,0.07,0.31,0.34
19.937,0.02,0.04,0.32,0.32
19.947,-0.04,0.06,0.36,0.36
19.957,0.02,0.21,0.39,0.44
19.967,0.04,0.31,0.43,0.53
19.977,-0.12,0.17,0.45,0.50
19.987,-0.33,-0.13,0.41,0.54
19.997,-0.47,-0.41,0.29,0.68
20.007,-0.50,-0.42,0.14,0.67
20.017,-0.35,-0.12,0.00,0.37
20.027,-0.17,0.09,-0.08,0.21
20.038,0.07,0.26,-0.09,0.29
20.048,0.25,0.34,-0.07,0.43
20.058,0.20,0.21,-0.05,0.29
20.068,-0.02,-0.05,0.02,0.06
20.078,-0.09,-0.24,0.04,0.26
20.088,-0.05,-0.29,-0.01,0.29
20.098,0.12,-0.20,-0.07,0.25
20.108,0.26,-0.12,-0.08,0.29
20.118,0.28,0.00,-0.08,0.29
20.128,0.16,0.07,-0.09,0.20
20.138,0.13,0.15,-0.05,0.20
20.148,0.12,0.10,-0.06,0.16
20.158,-0.06,-0.12,-0.06,0.15
20.169,-0.07,-0.11,-0.07,0.15
20.179,-0.07,-0.00,-0.13,0.15
20.189,-0.03,0.21,-0.22,0.30
20.199,-0.04,0.27,-0.31,0.41
20.209,-0.05,0.21,-0.40,0.46
20.219,-0.04,0.04,-0.48,0.49
20.229,-0.01,-0.09,-0.56,0.57
20.239,0.10,-0.12,-0.59,0.62
20.249,0.25,-0.15,-0.61,0.67
20.259,0.43,-0.22,-0.58,0.75
20.269,0.86,-0.04,-0.43,0.96
20.279,0.66,-0.27,-0.30,0.77
20.289,0.18,-0.34,-0.04,0.39
20.299,-0.28,-0.33,0.10,0.44
20.310,-0.67,-0.39,0.14,0.79
20.320,-0.78,-0.38,0.09,0.87
20.330,-0.49,-0.17,0.05,0.52
20.340,-0.32,-0.08,-0.15,0.36
20.350,-0.26,-0.11,-0.26,0.38
20.360,0.12,0.22,-0.20,0.33
20.370,0.30,0.27,-0.23,0.47
20.380,0.44,0.38,-0.12,0.59
20.390,0.29,0.41,0.07,0.50
20.400,0.01,0.36,0.23,0.43
20.410,-0.09,0.45,0.40,0.61
20.420,-0.10,0.44,0.50,0.67
20.430,-0.08,0.41,0.62,0.75
20.440,-0.04,0.36,0.70,0.79
20.450,-0.25,0.30,0.77,0.86
20.460,-0.69,0.17,0.77,1.04
20.471,-0.95,0.09,0.59,1.12
20.481,-0.68,0.22,0.35,0.79
20.491,-0.28,0.31,0.21,0.46
20.501,-0.03,0.24,0.16,0.29
20.511,-0.03,0.10,0.10,0.15
20.521,-0.19,0.04,0.11,0.22
20.531,-0.75,-0.18,-0.06,0.78
20.541,-1.27,-0.65,-0.50,1.52
20.551,-1.02,-0.82,-1.09,1.71
20.561,-0.17,-0.29,-1.33,1.37
20.571,0.67,0.22,-1.25,1.43
20.581,1.17,0.56,-1.00,1.64
20.592,1.15,0.60,-0.73,1.49
20.601,0.83,0.34,-0.52,1.04
20.612,0.60,-0.07,-0.33,0.68
20.622,0.52,-0.38,-0.07,0.65
20.632,0.51,-0.46,0.26,0.73
20.642,0.50,-0.43,0.49,0.82
20.652,0.41,-0.44,0.55,0.81
20.662,0.40,-0.41,0.55,0.80
20.672,0.49,-0.08,0.59,0.77
20.682,0.58,0.29,0.73,0.98
20.692,0.59,0.54,0.91,1.21
20.702,0.45,0.59,1.02,1.26
20.712,0.08,0.45,1.04,1.14
20.722,-0.38,0.21,1.01,1.10
20.732,-0.74,-0.10,0.89,1.16
20.742,-0.97,-0.35,0.68,1.23
20.753,-0.96,-0.50,0.43,1.16
20.763,-0.74,-0.67,0.09,1.01
20.773,-0.34,-0.52,-0.12,0.63
20.783,-0.02,-0.15,-0.26,0.30
20.793,0.09,0.23,-0.37,0.45
20.803,0.00,0.46,-0.42,0.63
20.813,-0.19,0.47,-0.44,0.67
20.823,-0.32,0.40,-0.41,0.66
20.833,-0.39,0.34,-0.34,0.62
20.843,-0.45,0.19,-0.27,0.55
20.853,-0.51,0.01,-0.20,0.55
20.863,-0.59,-0.16,-0.19,0.64
20.873,-0.63,-0.30,-0.23,0.74
20.883,-0.56,-0.41,-0.31,0.76
20.893,-0.35,-0.40,-0.36,0.64
20.904,-0.06,-0.27,-0.34,0.44
20.914,0.27,-0.06,-0.30,0.40
20.924,0.52,0.10,-0.28,0.60
20.934,0.67,0.12,-0.25,0.72
20.944,0.77,0.09,-0.22,0.80
20.954,0.86,0.04,-0.18,0.88
20.964,0.87,-0.06,-0.14,0.89
20.974,0.79,-0.17,-0.10,0.81
20.984,0.65,-0.30,-0.07,0.72
20.994,0.53,-0.29,-0.12,0.62
21.004,0.43,-0.24,-0.17,0.52
21.014,0.34,-0.16,-0.18,0.41
21.024,0.27,-0.04,-0.18,0.33
21.035,0.21,0.10,-0.12,0.26
21.044,0.10,0.22,-0.07,0.25
21.055,-0.07,0.22,-0.00,0.23
21.065,-0.26,0.18,0.03,0.32
21.075,-0.43,0.10,0.05,0.44
21.085,-0.56,0.03,0.02,0.56
21.095,-0.61,-0.03,-0.03,0.61
21.105,-0.58,-0.03,-0.05,0.58
21.115,-0.49,-0.01,-0.03,0.49
21.125,-0.38,0.05,-0.05,0.39
21.135,-0.29,0.11,0.00,0.31
21.145,-0.16,0.29,0.10,0.34
21.155,-0.09,0.33,0.23,0.41
21.165,-0.07,0.22,0.35,0.42
21.175,0.02,0.10,0.39,0.41
21.185,0.10,-0.05,0.51,0.53
21.196,0.16,-0.15,0.61,0.65
21.206,0.18,-0.13,0.66,0.70
21.216,0.18,0.09,0.65,0.68
21.226,0.12,0.26,0.60,0.66
21.236,0.01,0.22,0.48,0.53
21.246,-0.08,0.09,0.36,0.38
21.256,-0.29,-0.03,0.27,0.39
21.266,-0.28,-0.27,0.19,0.43
21.276,-0.20,-0.22,0.14,0.32
21.286,-0.18,-0.02,0.04,0.19
21.296,-0.10,0.27,-0.06,0.29
21.306,-0.15,0.41,-0.12,0.45
21.316,-0.09,0.68,-0.08,0.69
21.326,-0.73,0.29,-0.20,0.81
21.337,-0.81,0.11,-0.12,0.83
21.347,-1.08,-0.21,-0.25,1.13
21.357,-1.12,-0.23,-0.36,1.20
21.367,-0.57,0.15,-0.46,0.75
21.377,-0.85,-0.29,-0.79,1.20
21.387,-0.64,-0.20,-0.82,1.06
21.397,-0.07,0.38,-0.66,0.77
21.407,-0.38,-0.04,-0.71,0.81
21.417,-0.73,-0.52,-0.70,1.14
21.427,-0.64,-0.47,-0.62,1.01
21.437,-0.39,-0.42,-0.46,0.74
21.447,-0.27,-0.44,-0.27,0.58
21.457,-0.24,-0.39,-0.19,0.49
21.467,-0.17,-0.31,-0.16,0.39
21.478,-0.17,-0.37,-0.25,0.48
21.487,-0.13,-0.51,-0.48,0.71
21.498,0.01,-0.60,-0.61,0.86
21.508,0.30,-0.59,-0.60,0.89
21.518,0.53,-0.55,-0.54,0.93
21.528,0.67,-0.37,-0.40,0.86
21.538,0.84,0.03,-0.26,0.88
21.548,0.86,0.26,-0.13,0.91
21.558,0.75,0.22,-0.01,0.78
21.568,0.59,-0.06,0.17,0.62
21.578,0.40,-0.53,0.31,0.73
21.588,0.41,-0.89,0.29,1.03
21.598,0.56,-1.04,0.26,1.21
21.608,0.78,-0.66,0.16,1.04
21.618,0.73,-0.57,0.10,0.93
21.628,0.61,-0.69,0.21,0.95
21.638,0.40,-0.78,0.55,1.03
21.649,0.10,-0.94,1.04,1.40
21.659,-0.28,-1.08,1.37,1.77
21.669,-0.64,-1.09,1.49,1.96
21.679,-0.95,-1.08,1.44,2.04
21.689,-1.16,-0.90,1.29,1.95
21.699,-1.22,-0.63,1.06,1.73
21.709,-1.59,-0.75,0.61,1.86
21.719,-1.90,-1.01,0.25,2.16
21.729,-1.91,-1.37,0.03,2.35
21.740,-1.76,-1.50,-0.19,2.32
21.749,-1.37,-1.05,-0.29,1.75
21.759,-0.89,-0.65,-0.39,1.17
21.769,-0.52,-0.35,-0.57,0.85
21.780,-0.08,-0.04,-0.75,0.75
21.790,0.19,0.04,-0.95,0.97
21.800,0.29,-0.22,-1.23,1.29
21.810,0.29,-0.52,-1.41,1.53
21.820,0.58,-0.56,-1.44,1.65
21.830,0.94,-0.29,-1.31,1.64
21.840,1.30,0.28,-0.97,1.64
21.850,1.57,0.78,-0.59,1.85
21.860,1.41,0.88,-0.25,1.68
21.870,0.94,0.69,0.10,1.17
21.881,0.57,0.53,0.48,0.91
21.890,0.18,0.26,0.75,0.82
21.900,-0.24,-0.13,0.97,1.01
21.910,-0.55,-0.17,1.25,1.37
21.920,-0.59,0.13,1.38,1.51
21.931,-0.69,0.32,1.36,1.56
21.941,-0.97,0.27,1.30,1.65
21.951,-1.21,0.03,1.34,1.81
21.961,-1.33,-0.22,1.45,1.98
21.971,-1.24,-0.23,1.48,1.95
21.981,-1.07,-0.01,1.20,1.61
21.991,-0.87,0.33,0.80,1.23
22.001,-0.63,0.60,0.33,0.93
22.011,-0.44,0.66,-0.09,0.80
22.021,-0.40,0.42,-0.67,0.89
22.031,-0.47,0.11,-1.44,1.52
22.041,-0.28,0.03,-1.61,1.63
22.051,0.26,0.17,-1.50,1.53
22.061,0.62,0.30,-1.13,1.32
22.071,0.91,0.42,-0.67,1.20
22.082,0.81,-0.03,-0.23,0.84
22.092,0.79,-0.13,0.51,0.95
22.102,0.91,-0.03,1.28,1.57
22.112,1.04,0.13,1.65,1.96
22.122,0.37,-0.22,0.93,1.03
22.132,-1.04,-0.80,-0.75,1.51
22.142,-1.66,-0.67,-1.96,2.66
22.152,-1.04,0.02,-1.97,2.23
22.162,-0.29,0.37,-1.42,1.49
22.172,0.18,0.50,-0.83,0.98
22.182,0.59,0.68,-0.46,1.01
22.192,1.00,0.72,-0.29,1.27
22.202,1.14,0.74,-0.24,1.38
22.213,1.04,0.65,-0.09,1.23
22.222,1.00,0.35,0.09,1.07
22.233,0.94,0.08,0.10,0.95
22.243,0.72,-0.10,-0.05,0.73
22.253,0.55,-0.05,-0.18,0.58
22.263,0.26,0.01,-0.33,0.42
22.273,0.05,0.33,-0.35,0.49
22.283,-0.18,0.65,-0.38,0.78
22.293,-0.47,0.81,-0.43,1.03
22.303,-0.61,0.98,-0.22,1.18
22.313,-0.69,0.92,0.00,1.16
22.323,-0.66,0.73,0.08,0.99
22.333,-0.62,0.65,0.10,0.91
22.343,-0.68,0.44,-0.01,0.81
22.353,-0.61,0.07,-0.10,0.63
22.364,-0.34,-0.09,-0.15,0.38
22.374,0.20,0.06,-0.10,0.23
22.384,0.76,0.26,-0.09,0.81
22.394,0.93,0.80,-0.09,1.23
22.404,0.51,1.15,-0.25,1.28
22.414,-0.52,0.81,-0.66,1.17
22.424,-1.53,0.42,-1.04,1.90
22.434,-1.74,0.52,-1.31,2.24
22.444,-1.23,0.70,-1.14,1.82
22.454,-0.80,0.89,-0.99,1.55
22.464,-0.58,0.86,-0.49,1.15
22.474,-0.32,1.15,-0.03,1.19
22.484,-0.13,1.17,0.34,1.22
22.494,0.19,0.98,0.56,1.15
22.505,0.69,0.88,0.46,1.21
22.515,1.25,0.62,0.17,1.40
22.525,1.84,0.50,-0.06,1.90
22.535,2.16,0.60,-0.04,2.24
22.545,1.73,0.53,0.23,1.83
22.555,0.74,0.24,0.24,0.82
22.565,-0.01,-0.00,-0.03,0.03
22.575,-0.05,-0.21,-0.27,0.34
22.585,0.22,-0.58,-0.40,0.74
22.595,0.33,-0.70,-0.55,0.95
22.605,0.05,-0.72,-0.72,1.02
22.615,-0.66,-0.70,-0.85,1.28
22.625,-1.36,-0.61,-0.86,1.72
22.635,-1.54,-0.53,-0.83,1.83
22.646,-1.18,-0.48,-0.73,1.47
22.656,-0.68,-0.41,-0.45,0.91
22.666,-0.24,-0.35,-0.23,0.48
22.676,0.14,-0.34,0.13,0.39
22.686,0.61,-0.51,0.28,0.84
22.696,0.36,-0.01,0.35,0.50
22.706,-0.01,0.32,0.41,0.53
22.716,-0.40,-0.17,0.31,0.53
22.726,-0.64,-1.22,-0.07,1.38
22.736,0.24,-2.43,0.12,2.44
22.746,1.55,-3.75,0.86,4.14
22.756,0.97,-3.03,0.36,3.20
22.766,-0.75,-0.99,-0.50,1.34
22.776,-1.46,0.14,-1.08,1.81
22.787,0.46,-1.70,-0.77,1.92
22.797,3.27,-5.90,0.17,6.75
22.807,1.20,-5.27,-1.13,5.52
22.817,-0.27,-4.70,-2.43,5.30
22.827,-1.68,-4.09,-3.57,5.68
22.837,-2.28,-3.32,-4.28,5.88
22.847,-1.86,-1.77,-4.66,5.32
22.857,-1.13,-0.09,-4.70,4.83
22.867,-0.84,0.56,-4.14,4.26
22.877,-0.53,0.53,-4.27,4.34
22.887,-0.54,0.45,-4.34,4.40
22.897,-0.57,0.34,-3.89,3.95
22.907,0.20,0.65,-2.80,2.88
22.917,1.41,1.55,-1.12,2.37
22.927,2.24,2.26,0.44,3.21
22.937,2.38,2.25,1.59,3.64
22.948,2.12,1.80,2.30,3.62
22.958,1.81,1.35,2.67,3.50
22.968,1.62,1.09,2.89,3.49
22.978,1.74,1.15,3.28,3.89
22.988,2.23,1.27,3.90,4.66
22.998,3.09,1.67,4.56,5.76
23.008,3.93,2.21,4.96,6.71
23.018,4.34,2.43,4.90,6.98
23.028,4.19,2.49,4.48,6.62
23.038,3.60,2.36,3.91,5.82
23.048,2.77,2.04,3.49,4.90
23.058,2.00,1.77,3.32,4.26
23.068,1.63,1.63,3.44,4.14
23.079,1.61,1.56,3.58,4.23
23.089,1.97,1.65,3.63,4.45
23.099,2.52,1.96,3.51,4.74
23.109,2.84,2.22,3.17,4.80
23.119,2.71,2.24,2.75,4.46
23.129,2.08,1.88,2.37,3.67
23.139,1.25,1.52,2.18,2.94
23.149,0.50,1.28,2.27,2.65
23.159,-0.05,1.08,2.48,2.70
23.169,-0.36,0.80,2.59,2.73
23.179,-0.34,0.68,2.65,2.75
23.189,-0.17,0.71,2.51,2.61
23.199,-0.17,0.56,2.23,2.31
23.209,-0.25,0.45,1.91,1.98
23.219,-0.56,0.18,1.52,1.63
23.230,-0.97,-0.19,1.14,1.51
23.240,-1.18,-0.31,1.05,1.61
23.250,-1.25,-0.32,1.14,1.72
23.260,-1.30,-0.35,1.22,1.82
23.270,-1.33,-0.45,1.20,1.85
23.280,-1.21,-0.59,1.14,1.77
23.290,-1.02,-0.58,1.06,1.58
23.300,-1.15,-0.71,0.82,1.58
23.310,-1.61,-1.03,0.37,1.95
23.320,-2.14,-1.39,-0.08,2.55
23.330,-2.44,-1.52,-0.28,2.89
23.340,-2.63,-1.58,-0.36,3.09
23.350,-2.66,-1.62,-0.42,3.15
23.360,-2.40,-1.58,-0.44,2.90
23.371,-1.92,-1.31,-0.26,2.34
23.381,-1.55,-1.05,-0.12,1.87
23.391,-1.56,-1.17,-0.26,1.97
23.401,-1.85,-1.57,-0.64,2.51
23.411,-2.27,-2.12,-1.02,3.27
23.421,-2.55,-2.47,-1.19,3.74
23.431,-2.57,-2.49,-1.12,3.75
23.441,-2.35,-2.20,-0.94,3.35
23.451,-2.05,-1.75,-0.83,2.82
23.461,-1.74,-1.35,-0.76,2.33
23.471,-0.12,-1.17,0.24,1.20
23.481,4.00,-1.72,3.60,5.65
23.491,6.15,-2.51,7.36,9.92
23.501,2.94,-3.47,2.86,5.37
23.511,-1.76,-1.98,-0.78,2.76
23.521,-3.08,-1.51,-1.07,3.59
23.532,-3.44,-1.04,-1.09,3.76
23.542,-3.64,-0.77,-1.28,3.93
23.552,-3.63,-0.70,-1.54,4.01
23.562,-3.61,-0.63,-1.99,4.17
23.572,-3.61,-0.38,-2.41,4.36
23.582,-3.20,-0.35,-3.07,4.44
23.592,-2.85,-0.22,-3.72,4.69
23.602,-2.40,0.03,-4.18,4.82
23.612,-0.88,0.10,-4.58,4.66
23.622,2.76,-0.20,-3.79,4.70
23.632,7.81,-1.32,-1.84,8.13
23.642,9.49,-3.01,0.91,10.00
23.652,5.11,-3.67,2.52,6.78
23.662,0.77,-3.76,0.11,3.84
23.673,0.13,-2.68,-2.71,3.81
23.683,-0.78,-2.17,-3.34,4.06
23.693,-0.67,-2.51,-3.13,4.07
23.703,-0.69,-2.50,-1.37,2.93
23.713,-0.41,-1.87,0.63,2.01
23.723,0.17,-2.04,1.26,2.41
23.733,0.31,-2.58,0.78,2.71
23.743,0.23,-2.71,0.21,2.73
23.753,0.67,-2.50,0.03,2.59
23.763,0.55,-2.51,0.05,2.57
23.773,0.23,-1.99,0.14,2.01
23.783,0.92,-1.06,0.38,1.45
23.793,1.11,-0.81,0.26,1.40
23.803,0.56,-0.88,0.18,1.06
23.814,0.35,-1.06,0.39,1.18
23.824,0.48,-1.28,0.43,1.44
23.834,0.40,-1.52,0.70,1.73
23.844,0.43,-1.77,0.94,2.05
23.854,0.68,-1.99,0.85,2.27
23.864,0.64,-1.84,0.99,2.18
23.874,0.50,-1.89,1.52,2.48
23.884,0.23,-2.12,1.39,2.55
23.894,-0.20,-1.87,0.80,2.04
23.904,-0.39,-1.61,0.03,1.66
23.914,0.29,-1.31,-0.70,1.51
23.924,0.70,-0.97,-0.53,1.31
23.934,1.10,-0.68,-0.27,1.32
23.944,1.17,-0.31,-0.67,1.38
23.955,0.64,0.13,-0.81,1.04
23.965,0.13,0.57,-0.71,0.92
23.975,0.07,0.46,-0.55,0.72
23.985,0.06,0.28,-0.89,0.93
23.995,0.24,0.18,-1.19,1.23
24.005,0.03,0.15,-0.93,0.94
24.015,-0.32,0.24,-0.13,0.42
24.025,-0.20,0.68,0.24,0.75
24.035,0.08,0.56,-0.40,0.69
24.045,0.01,0.38,-0.92,1.00
24.055,-0.01,0.18,-0.90,0.92
24.065,0.09,0.13,-0.66,0.68
24.075,0.02,0.21,-0.47,0.51
24.085,-0.14,0.32,-0.42,0.55
24.095,-0.20,0.31,-0.42,0.56
24.106,-0.20,0.22,-0.48,0.56
24.116,-0.32,0.18,-0.50,0.62
24.126,-0.21,0.25,-0.56,0.65
24.136,0.00,0.39,-0.66,0.77
24.146,-0.13,0.42,-0.57,0.72
24.156,-0.07,0.43,-0.50,0.67
24.166,0.12,0.35,-0.46,0.59
24.176,0.23,0.17,-0.33,0.44
24.186,0.28,-0.05,-0.19,0.34
24.196,0.30,-0.26,-0.15,0.43
24.206,0.34,-0.39,-0.06,0.53
24.216,0.27,-0.36,0.05,0.45
24.226,0.22,-0.31,0.13,0.40
24.236,0.20,-0.32,0.40,0.55
24.247,0.10,-0.32,0.66,0.74
24.257,0.05,-0.31,0.59,0.67
24.267,0.02,-0.25,0.60,0.66
24.277,0.01,-0.20,0.68,0.71
24.287,0.08,-0.18,0.60,0.63
24.297,0.10,-0.16,0.36,0.41
24.307,0.21,-0.14,0.13,0.29
24.317,0.32,-0.09,-0.05,0.34
24.327,0.34,-0.05,-0.16,0.38
24.337,0.32,-0.01,-0.23,0.39
24.347,0.27,0.01,-0.22,0.35
24.357,0.22,-0.02,-0.14,0.26
24.367,0.18,-0.07,-0.13,0.24
24.377,0.17,-0.09,-0.13,0.23
24.387,0.18,-0.07,-0.12,0.23
24.398,0.22,-0.04,-0.14,0.26
24.407,0.25,-0.06,-0.18,0.31
24.418,0.23,-0.09,-0.19,0.31
24.428,0.16,-0.09,-0.14,0.23
24.438,0.09,-0.10,-0.08,0.15
24.448,0.04,-0.13,0.02,0.14
24.458,-0.00,-0.13,0.07,0.15
24.468,-0.03,-0.10,0.06,0.12
24.478,-0.02,-0.09,0.01,0.09
24.488,0.03,-0.10,-0.00,0.10
24.498,0.08,-0.06,-0.00,0.10
24.508,0.10,-0.08,-0.02,0.13
24.518,0.08,-0.10,-0.12,0.17
24.528,0.09,-0.09,-0.18,0.23
24.538,0.10,-0.05,-0.23,0.26
24.549,0.05,-0.01,-0.21,0.21
24.559,-0.03,0.03,-0.17,0.17
24.569,-0.06,0.06,-0.14,0.17
24.579,-0.06,0.03,-0.10,0.12
24.589,-0.03,-0.04,-0.10,0.11
24.599,0.05,-0.08,-0.13,0.16
24.609,0.10,-0.14,-0.10,0.20
24.619,-0.05,0.04,-0.35,0.36
24.629,-0.23,0.03,-0.16,0.28
24.639,-0.30,0.00,0.11,0.32
