time,ax,ay,az,atotal
19.688,5.21,-7.22,-7.17,11.43
19.698,2.94,-4.70,-8.42,10.08
19.708,-0.22,-2.18,-6.81,7.15
19.718,-2.10,0.41,-3.94,4.48
19.728,-2.80,1.30,-1.11,3.28
19.738,-3.64,0.29,0.71,3.72
19.748,-4.67,-1.47,1.24,5.05
19.758,-5.36,-2.57,1.93,6.25
19.768,-5.06,-2.94,2.51,6.37
19.778,-4.10,-2.48,2.88,5.59
19.789,-3.29,-1.53,3.31,4.91
19.799,-2.59,-0.25,3.54,4.39
19.809,-1.62,1.28,3.57,4.13
19.819,-0.42,2.94,3.60,4.67
19.829,1.63,4.35,3.62,5.89
19.839,0.31,4.77,3.16,5.73
19.849,-1.14,4.41,2.43,5.16
19.859,-1.08,3.29,2.50,4.27
19.869,-1.23,1.26,2.49,3.05
19.879,-1.25,-0.73,2.64,3.01
19.889,-1.24,-2.30,2.79,3.82
19.899,-0.90,-3.16,2.96,4.42
19.909,-0.21,-3.02,3.09,4.33
19.919,0.42,-2.22,3.10,3.84
19.930,0.63,-1.25,2.91,3.23
19.940,0.62,-0.38,2.66,2.76
19.950,0.64,0.24,2.39,2.49
19.960,0.77,0.60,2.07,2.29
19.970,1.00,0.85,1.63,2.09
19.980,1.27,0.97,1.15,1.97
19.990,1.45,0.99,0.62,1.87
20.000,1.52,1.03,0.22,1.85
20.010,1.41,1.13,0.09,1.81
20.020,1.16,1.28,0.14,1.73
20.030,0.97,1.40,0.20,1.71
20.040,0.93,1.38,0.23,1.68
20.050,1.09,1.17,0.09,1.60
20.060,1.28,0.95,-0.10,1.59
20.071,1.30,0.70,-0.26,1.50
20.081,1.12,0.45,-0.46,1.30
20.091,0.93,0.26,-0.69,1.19
20.101,0.69,0.21,-0.82,1.09
20.111,0.54,0.23,-0.93,1.10
20.121,0.37,0.23,-1.03,1.12
20.131,0.24,0.24,-1.16,1.21
20.141,0.19,0.21,-1.33,1.36
20.151,0.10,0.01,-1.42,1.42
20.161,0.07,-0.33,-1.47,1.51
20.171,0.11,-0.75,-1.41,1.60
20.181,0.30,-1.17,-1.23,1.72
20.191,0.59,-1.43,-1.27,2.00
20.201,0.97,-1.41,-1.43,2.23
20.212,1.45,-1.21,-1.60,2.48
20.221,1.92,-1.10,-1.76,2.83
20.232,2.36,-1.15,-1.94,3.27
20.242,2.64,-1.16,-2.11,3.58
20.252,2.61,-1.12,-2.35,3.68
20.262,2.23,-1.06,-2.77,3.71
20.272,1.81,-1.04,-3.27,3.88
20.282,1.89,-1.14,-3.60,4.23
20.292,2.26,-1.65,-3.75,4.68
20.302,2.57,-2.61,-3.85,5.31
20.312,2.77,-3.58,-4.35,6.28
20.322,2.96,-4.64,-5.59,7.84
20.332,3.33,-5.34,-7.00,9.42
20.342,3.67,-5.86,-7.73,10.37
20.353,3.30,-5.95,-7.82,10.36
20.363,2.17,-4.22,-7.46,8.84
20.373,1.51,-1.86,-6.07,6.53
20.383,1.35,-0.45,-3.97,4.22
20.393,1.22,0.25,-1.83,2.21
20.403,1.00,0.38,0.26,1.11
20.413,0.79,0.06,2.07,2.22
20.423,0.68,-0.56,3.59,3.69
20.433,0.36,-1.39,3.97,4.22
20.443,-0.27,-2.35,3.95,4.61
20.453,-1.18,-3.36,4.60,5.82
20.463,-1.68,-4.09,5.48,7.04
20.473,-0.98,-4.35,6.34,7.75
20.483,-0.22,-4.56,6.66,8.08
20.494,-0.46,-4.44,6.30,7.72
20.503,-0.50,-3.43,6.69,7.53
20.514,-0.76,-1.72,11.88,12.03
20.524,0.27,-0.25,3.31,3.33
20.534,0.06,0.94,-1.65,1.90
20.544,-1.16,1.87,-4.09,4.64
20.554,-2.27,2.29,-4.93,5.89
20.564,-3.42,2.18,-3.39,5.28
20.574,-3.94,2.06,-0.63,4.49
20.584,-3.70,2.10,1.78,4.62
20.594,-3.06,2.13,3.16,4.89
20.604,-2.08,1.99,3.36,4.43
20.614,-1.54,1.91,3.49,4.27
20.624,-1.28,1.94,4.13,4.74
20.635,-1.04,2.28,4.47,5.12
20.645,-1.42,2.55,4.77,5.59
20.655,-2.17,2.92,4.64,5.89
20.665,-2.89,3.21,4.43,6.18
20.675,-3.38,3.59,4.27,6.52
20.685,-3.63,3.81,3.96,6.59
20.695,-3.93,3.97,3.62,6.66
20.705,-4.05,3.94,3.45,6.63
20.715,-4.01,3.76,3.43,6.48
20.725,-3.83,3.51,3.44,6.23
20.735,-3.54,3.19,3.22,5.75
20.745,-3.10,2.98,2.93,5.21
20.755,-2.55,2.76,2.53,4.53
20.765,-2.03,2.32,2.00,3.68
20.775,-1.40,1.61,1.34,2.52
20.785,-0.41,0.64,0.33,0.83
20.796,1.07,-0.51,-1.44,1.86
20.806,3.15,-2.17,-5.52,6.72
20.816,5.74,-5.27,-13.43,15.53
20.826,7.77,-9.38,-18.61,22.24
20.836,8.71,-11.44,-14.93,20.73
20.846,8.29,-10.82,-9.73,16.75
20.856,5.37,-8.77,-6.18,12.00
20.866,1.50,-6.07,-4.10,7.47
20.876,-0.86,-2.91,-3.48,4.62
20.886,-2.54,1.13,-3.16,4.21
20.896,-3.41,3.10,-2.28,5.14
20.906,-3.88,2.14,-0.62,4.48
20.916,-5.16,-0.26,1.03,5.27
20.926,-6.35,-2.39,2.46,7.22
20.937,-6.49,-3.54,3.49,8.18
20.947,-5.49,-3.57,4.02,7.68
20.957,-4.68,-2.40,3.83,6.50
20.967,-3.81,-0.47,3.11,4.95
20.977,-2.55,1.37,2.92,4.11
20.987,-1.30,2.80,3.52,4.68
20.997,-0.41,3.91,3.64,5.35
21.007,-0.08,4.28,3.29,5.40
21.017,0.03,3.70,3.19,4.89
21.027,0.09,2.42,3.54,4.29
21.037,0.14,0.66,3.76,3.82
21.047,0.24,-1.27,3.87,4.08
21.057,0.34,-2.69,4.23,5.02
21.067,0.39,-3.44,4.14,5.40
21.078,0.63,-3.34,3.71,5.03
21.088,1.11,-2.52,3.39,4.37
21.098,1.31,-1.48,3.31,3.85
21.108,1.06,-0.43,3.21,3.41
21.118,0.70,0.63,3.08,3.22
21.128,0.54,1.16,2.34,2.67
21.138,0.58,1.05,1.27,1.75
21.148,0.58,0.89,0.45,1.15
21.158,0.55,0.79,0.01,0.97
21.168,0.38,0.89,-0.16,0.98
21.178,0.17,1.24,-0.23,1.27
21.188,0.03,1.55,-0.24,1.57
21.198,-0.12,1.70,-0.12,1.71
21.208,-0.18,1.86,0.11,1.87
21.219,0.07,1.86,0.41,1.91
21.229,0.77,1.36,0.42,1.62
21.239,1.19,0.64,0.07,1.36
21.249,1.14,-0.02,-0.23,1.17
21.259,1.01,-0.56,-0.53,1.27
21.269,0.86,-0.74,-0.85,1.42
21.279,0.68,-0.50,-1.26,1.52
21.289,0.46,-0.22,-1.71,1.79
21.299,0.23,-0.05,-2.07,2.08
21.309,0.05,0.07,-2.22,2.23
21.319,-0.10,0.19,-2.25,2.26
21.329,-0.19,0.31,-2.15,2.18
21.340,-0.11,0.39,-1.97,2.01
21.349,0.12,0.33,-1.71,1.75
21.360,0.34,0.07,-1.42,1.46
21.370,0.59,-0.26,-1.10,1.28
21.380,0.98,-0.52,-0.83,1.39
21.390,1.42,-0.64,-0.68,1.70
21.400,1.83,-0.63,-0.66,2.05
21.410,2.07,-0.56,-0.71,2.26
21.420,2.15,-0.48,-0.78,2.34
21.430,2.18,-0.46,-0.75,2.35
21.440,2.05,-0.50,-0.64,2.21
21.450,1.75,-0.63,-0.69,1.99
21.460,1.34,-0.83,-0.99,1.86
21.470,1.20,-1.13,-1.25,2.07
21.480,1.31,-1.58,-1.35,2.46
21.490,1.54,-2.19,-1.30,2.98
21.501,1.82,-2.95,-1.24,3.68
21.510,2.09,-3.77,-1.33,4.51
21.521,2.14,-4.39,-1.88,5.24
21.531,1.94,-4.44,-3.60,6.04
21.541,1.21,-3.60,-7.44,8.36
21.551,-0.07,-2.64,-11.36,11.66
21.561,-0.76,-1.96,-10.21,10.43
21.571,-0.86,-1.22,-5.96,6.15
21.581,-1.04,-0.40,-2.52,2.75
21.591,-1.07,0.18,-0.36,1.14
21.601,-0.95,0.43,1.31,1.67
21.611,-1.27,0.35,2.77,3.06
21.621,-0.82,0.46,4.18,4.28
21.631,-0.09,0.50,5.31,5.34
21.641,-0.47,-0.39,5.65,5.68
21.651,-1.18,-1.69,6.16,6.50
21.662,-1.71,-3.16,7.32,8.15
21.672,-1.72,-4.17,7.38,8.65
21.682,-1.38,-4.36,5.96,7.51
21.692,-1.06,-3.80,4.22,5.78
21.702,-1.38,-2.94,2.41,4.04
21.712,-1.41,-1.40,0.45,2.03
21.722,-1.58,-0.07,-0.89,1.82
21.732,-2.14,0.69,-0.88,2.41
21.742,-2.31,1.07,-0.14,2.55
21.752,-1.98,1.67,0.70,2.68
21.762,-2.11,1.78,1.60,3.19
21.772,-2.21,1.80,2.38,3.72
21.783,-2.00,2.01,2.58,3.83
21.792,-1.59,2.36,2.58,3.84
21.803,-1.32,2.49,2.92,4.06
21.813,-1.36,2.45,3.26,4.30
21.823,-1.33,2.51,3.48,4.50
21.833,-1.10,2.69,3.69,4.70
21.843,-1.18,2.82,3.76,4.85
21.853,-1.90,2.50,3.48,4.68
21.863,-2.29,2.20,2.89,4.30
21.873,-2.05,2.38,2.33,3.91
21.883,-1.91,2.28,1.92,3.54
21.893,-1.98,1.78,1.77,3.20
21.903,-1.80,1.35,1.72,2.84
21.913,-1.68,0.96,1.72,2.59
21.923,-1.57,0.49,1.70,2.36
21.933,-1.33,0.21,1.61,2.10
21.944,-0.97,0.07,1.40,1.70
21.954,-0.65,-0.06,1.09,1.27
21.964,-0.32,0.01,0.60,0.67
21.974,-0.09,-0.04,0.12,0.15
21.984,0.21,-0.41,-0.78,0.91
21.994,0.65,-0.61,-2.04,2.23
22.004,1.23,-1.13,-3.40,3.78
22.014,1.81,-1.73,-4.51,5.16
22.024,2.45,-2.22,-5.50,6.42
22.034,2.99,-2.44,-6.13,7.24
22.044,3.27,-2.49,-6.20,7.44
22.054,3.21,-2.27,-5.52,6.78
22.065,2.52,-1.94,-4.81,5.76
22.075,1.25,-2.01,-5.07,5.60
22.085,0.11,-1.85,-5.15,5.47
22.095,-0.83,-1.35,-4.18,4.47
22.105,-1.18,-0.40,-2.76,3.03
22.115,-1.30,0.98,-1.21,2.03
22.125,-1.48,2.30,-0.02,2.74
22.135,-1.69,3.30,0.97,3.83
22.145,-1.75,3.64,1.60,4.34
22.155,-1.84,3.41,2.01,4.37
22.165,-2.05,3.26,2.80,4.76
22.175,-2.01,2.91,3.46,4.95
22.185,-1.55,2.80,3.47,4.72
22.195,-0.90,2.89,3.40,4.55
22.205,-0.30,2.92,3.66,4.69
22.215,0.40,2.86,3.83,4.79
22.226,0.83,2.20,3.72,4.41
22.236,0.56,0.58,3.38,3.48
22.246,-0.23,-1.88,3.10,3.63
22.256,-1.15,-4.91,2.79,5.77
22.266,-1.94,-7.74,2.24,8.29
22.276,-2.49,-9.98,1.85,10.45
22.286,-2.78,-11.01,1.76,11.49
22.296,-1.72,-10.81,-1.64,11.07
22.306,0.04,-6.63,-8.51,10.79
22.316,-0.32,-0.79,-8.06,8.11
22.326,-0.46,2.01,-5.47,5.85
22.336,-0.72,3.50,-3.21,4.80
22.346,-1.40,4.04,-1.67,4.59
22.357,-2.12,3.93,-1.00,4.57
22.367,-2.55,3.73,-0.63,4.56
22.377,-2.54,3.83,-0.11,4.60
22.387,-2.31,4.16,0.43,4.78
22.397,-1.87,3.87,0.94,4.40
22.407,-1.35,3.36,1.37,3.87
22.417,-0.74,2.49,1.86,3.19
22.427,0.00,1.42,2.22,2.64
22.437,0.52,0.49,2.42,2.52
22.447,0.89,-0.62,2.46,2.69
22.457,1.21,-1.53,2.38,3.07
22.467,1.44,-2.20,2.26,3.47
22.477,1.59,-2.52,2.27,3.75
22.487,1.83,-2.52,2.51,4.00
22.497,2.35,-2.30,3.12,4.54
22.508,3.30,-1.57,4.05,5.46
22.518,2.91,-1.92,2.24,4.14
22.528,2.63,-2.00,1.23,3.52
22.538,2.44,-1.60,0.88,3.05
22.548,1.89,-1.05,0.59,2.24
22.558,1.56,0.03,0.53,1.65
22.568,1.63,0.93,0.63,1.98
22.578,2.01,1.91,0.65,2.85
22.588,3.15,4.56,0.61,5.57
22.598,1.88,2.69,-0.20,3.29
22.608,0.24,0.38,-1.07,1.16
22.618,-1.27,-1.00,-1.42,2.15
22.628,-2.59,-1.38,-1.38,3.24
22.638,-2.97,-1.11,-1.33,3.44
22.649,-2.39,-0.31,-1.10,2.65
22.659,-1.51,0.28,-0.98,1.82
22.669,-1.00,0.42,-0.82,1.35
22.679,-0.94,0.44,-0.63,1.21
22.689,-0.86,0.26,-0.44,1.00
22.699,-0.39,0.11,-0.30,0.50
22.709,0.16,0.37,-0.25,0.47
22.719,0.65,1.37,-0.34,1.56
22.729,0.86,1.62,-0.46,1.89
22.739,0.17,-0.65,-0.42,0.79
22.749,-0.74,-4.21,-0.08,4.27
22.759,-1.03,-4.97,0.12,5.07
22.769,-0.02,-2.03,0.88,2.21
22.779,0.99,1.29,1.80,2.43
22.790,1.74,3.75,2.99,5.10
22.800,1.27,2.11,3.19,4.04
22.810,0.26,-1.10,2.61,2.84
22.820,-0.48,-3.66,1.75,4.09
22.830,-1.02,-3.78,0.88,4.01
22.840,-0.99,-2.79,-0.52,3.00
22.850,-0.57,-1.46,-1.57,2.22
22.860,-0.20,-0.47,-2.58,2.63
22.870,0.12,-0.32,-3.21,3.23
22.880,0.05,-0.49,-3.18,3.22
22.890,-0.23,-0.57,-2.86,2.92
22.900,-0.55,-0.36,-2.30,2.39
22.910,-0.57,-0.64,-1.71,1.91
22.920,-0.45,-0.98,-1.08,1.53
22.931,-0.38,-1.03,-0.47,1.19
22.941,-0.58,-1.69,-0.03,1.79
22.951,-0.70,-2.32,0.35,2.45
22.961,-0.83,-2.32,0.49,2.51
22.971,-0.99,-1.32,0.64,1.77
22.981,-1.13,-0.87,0.61,1.55
22.991,-1.48,-1.02,0.69,1.93
23.001,-1.85,-1.28,1.03,2.48
23.011,-2.06,-1.20,1.37,2.76
23.021,-2.03,-0.82,1.96,2.93
23.031,-1.49,-0.74,2.65,3.13
23.041,-0.80,-1.24,3.06,3.40
23.051,-0.70,-2.12,3.25,3.94
23.061,-0.68,-2.64,2.85,3.94
23.071,0.32,-2.24,2.30,3.23
23.081,1.18,-2.22,2.05,3.24
23.092,1.90,-2.26,1.83,3.47
23.102,3.13,-1.36,2.19,4.06
23.112,4.72,-0.30,3.06,5.63
23.122,5.38,0.77,4.09,6.81
23.132,4.72,0.56,4.28,6.39
23.142,4.21,0.65,3.55,5.54
23.152,2.58,1.77,1.54,3.48
23.162,-2.38,2.92,-4.19,5.64
23.172,-5.13,3.57,-9.15,11.08
23.182,-2.92,3.37,-9.79,10.76
23.192,-0.41,1.56,-8.21,8.36
23.202,1.37,-0.15,-5.08,5.26
23.212,2.35,-0.88,-1.57,2.97
23.222,2.90,-1.11,0.84,3.22
23.233,3.32,-0.58,1.74,3.79
23.243,3.50,-0.34,1.57,3.85
23.253,2.82,-0.45,1.33,3.14
23.263,1.08,-0.06,1.48,1.83
23.273,-1.02,0.85,1.09,1.72
23.283,-2.68,1.07,0.18,2.89
23.293,-2.93,2.17,-0.02,3.65
23.303,-2.18,3.94,-0.17,4.51
23.313,-1.24,5.10,-0.42,5.27
23.323,-0.71,4.97,-0.68,5.07
23.333,-0.88,3.70,-0.68,3.87
23.343,-1.28,1.66,-0.29,2.12
23.354,-1.93,-0.68,-0.20,2.06
23.363,-2.02,-2.28,-0.47,3.08
23.374,-1.16,-2.54,-0.61,2.86
23.384,0.40,-1.42,-0.30,1.51
23.394,1.42,-0.30,0.14,1.46
23.404,1.60,-0.17,0.48,1.68
23.414,0.45,-0.90,0.10,1.01
23.424,-1.94,-1.72,-1.00,2.78
23.434,-4.14,-1.44,-1.91,4.78
23.444,-5.14,-0.91,-2.46,5.77
23.454,-4.02,-0.38,-1.83,4.43
23.464,-2.31,-0.17,-0.69,2.41
23.474,-1.33,-0.00,0.53,1.44
23.485,-1.22,-0.76,1.36,1.97
23.495,-0.42,-0.19,1.28,1.37
23.504,-0.01,-0.79,0.42,0.90
23.515,0.32,-1.36,0.18,1.41
23.525,2.26,0.19,-0.35,2.29
23.535,3.10,1.34,-1.22,3.59
23.545,2.60,1.85,-1.44,3.50
23.555,1.11,1.81,-0.88,2.30
23.565,-0.22,0.92,0.77,1.22
23.575,-0.14,0.33,2.20,2.23
23.585,0.21,0.63,2.45,2.53
23.595,-0.03,1.27,2.32,2.65
23.605,-0.94,2.01,1.61,2.74
23.615,-2.31,1.06,0.61,2.61
23.625,-2.59,-1.47,-1.03,3.16
23.635,-2.72,-0.97,-3.84,4.80
23.645,-2.05,0.93,-4.03,4.61
23.656,-1.47,2.01,-3.10,3.98
23.666,-0.98,2.90,-2.58,4.00
23.676,-0.56,3.13,-1.64,3.58
23.686,0.38,3.09,-0.04,3.12
23.696,1.80,2.63,0.77,3.28
23.706,2.33,0.78,1.12,2.70
23.716,2.53,-0.40,1.37,2.90
23.726,2.30,-0.27,2.10,3.13
23.736,2.30,0.76,2.86,3.75
23.746,2.18,1.71,2.67,3.85
23.756,0.68,1.03,1.38,1.85
23.766,-1.77,-0.54,0.33,1.88
23.776,-3.93,-2.15,-0.10,4.49
23.786,-4.84,-2.98,-1.05,5.78
23.796,-3.94,-3.36,-2.93,5.95
23.806,-3.14,-3.67,-3.93,6.23
23.817,-2.85,-3.10,-3.85,5.70
23.827,-2.42,-1.96,-3.43,4.63
23.837,-1.05,-0.98,-2.74,3.10
23.847,0.28,0.10,-1.57,1.60
23.857,0.85,0.17,-0.70,1.12
23.867,1.22,0.58,-0.26,1.38
23.877,1.88,1.72,0.56,2.61
23.887,2.53,2.24,1.40,3.65
23.897,2.53,2.08,1.79,3.73
23.907,2.22,2.22,1.81,3.62
23.917,0.93,1.93,2.04,2.96
23.927,-0.88,0.80,2.19,2.49
23.938,-1.67,-0.33,2.13,2.73
23.948,-1.19,-1.13,2.29,2.81
23.958,-0.02,-1.45,2.05,2.51
23.968,0.50,-1.52,1.45,2.16
23.978,0.92,-1.65,0.80,2.05
23.988,0.10,-0.64,-0.32,0.72
23.998,-0.91,0.14,-0.32,0.98
24.008,-1.87,-0.02,0.64,1.98
24.018,-2.76,0.38,0.92,2.94
24.028,-2.10,0.41,1.37,2.54
24.038,-1.54,-0.09,1.18,1.94
24.048,-1.85,-1.04,-0.51,2.19
24.058,-0.56,-3.11,-1.38,3.45
24.068,3.94,-9.47,-0.60,10.27
24.078,2.70,-8.98,-4.27,10.31
24.088,3.16,-5.29,-5.83,8.48
24.099,1.96,-3.67,-3.97,5.75
24.109,-0.19,-3.69,-0.87,3.79
24.119,-2.80,-3.89,0.43,4.82
24.129,-3.71,-3.68,0.32,5.23
24.139,-2.38,-3.03,-0.19,3.86
24.149,0.49,-2.03,0.02,2.09
24.159,2.36,-1.21,0.78,2.76
24.169,2.36,-0.97,1.22,2.83
24.179,0.52,-1.00,0.51,1.24
24.189,-0.64,-0.79,-0.87,1.34
24.199,0.11,-0.50,-1.33,1.43
24.209,1.60,-0.26,-1.04,1.92
24.219,2.71,0.36,-0.26,2.75
24.229,3.25,1.08,0.61,3.48
24.240,2.89,1.46,1.38,3.52
24.250,1.98,1.33,1.63,2.89
24.260,1.43,1.13,1.28,2.23
24.270,1.53,1.34,0.76,2.17
24.280,1.85,1.81,0.45,2.62
24.290,2.47,2.47,0.42,3.52
24.300,3.05,3.15,0.44,4.41
24.310,3.06,3.45,0.42,4.63
24.320,2.83,3.33,0.74,4.43
24.330,3.05,2.97,1.64,4.56
24.340,3.53,2.63,2.51,5.07
24.350,3.95,2.33,3.00,5.48
24.360,4.32,2.21,3.07,5.74
24.370,4.55,2.33,2.93,5.89
24.381,4.48,2.53,2.80,5.86
24.391,4.10,2.70,2.70,5.61
24.401,3.70,2.53,2.79,5.28
24.411,3.20,2.16,2.92,4.84
24.421,2.50,1.69,2.93,4.21
24.431,1.72,1.32,2.79,3.53
24.441,1.08,1.24,2.51,3.00
24.451,0.72,1.46,2.14,2.69
24.461,0.36,1.65,1.69,2.39
24.471,-0.14,1.55,1.34,2.05
24.481,-0.57,1.29,1.21,1.86
24.491,-0.92,0.97,1.17,1.78
24.502,-1.22,0.68,0.96,1.69
24.511,-1.47,0.53,0.56,1.66
24.522,-1.58,0.50,0.04,1.66
24.532,-1.50,0.40,-0.47,1.62
24.542,-1.24,0.29,-0.79,1.49
24.552,-0.86,0.25,-0.66,1.11
24.562,-0.79,0.27,-0.17,0.85
24.572,-0.98,0.13,0.56,1.13
24.582,-1.34,-0.31,1.19,1.82
24.592,-1.73,-0.87,1.65,2.54
24.602,-2.02,-1.20,1.94,3.05
24.612,-2.17,-1.45,2.01,3.30
24.623,-2.06,-1.56,1.81,3.15
24.632,-1.68,-1.46,1.46,2.66
24.643,-1.44,-1.34,1.16,2.29
24.653,-1.67,-1.68,0.82,2.51
24.663,-2.13,-2.29,0.44,3.16
24.673,-2.55,-2.81,0.23,3.81
24.683,-2.79,-3.22,0.16,4.26
24.693,-2.54,-3.02,0.14,3.95
24.703,-2.15,-2.44,0.02,3.26
24.713,-1.81,-1.78,-0.23,2.55
24.723,-1.62,-1.32,-0.47,2.14
24.733,-1.72,-1.30,-0.64,2.25
24.743,-1.97,-1.52,-0.68,2.58
24.753,-2.18,-1.90,-0.73,2.98
24.763,-2.26,-2.43,-0.85,3.43
24.773,-2.03,-2.56,-0.90,3.39
24.784,-1.38,-2.14,-1.04,2.75
24.794,-0.85,-1.74,-1.22,2.29
24.804,-0.22,-1.22,-1.22,1.74
24.814,2.70,-1.00,0.69,2.96
24.824,4.77,-2.40,3.35,6.30
24.834,4.45,-3.55,3.39,6.62
24.844,1.63,-3.21,3.32,4.90
24.854,0.36,-3.24,1.99,3.82
24.864,0.16,-3.33,-1.53,3.67
24.874,-2.88,-2.66,-1.28,4.13
24.884,-3.26,-1.96,-1.60,4.13
24.894,-4.27,-1.05,-1.61,4.69
24.904,-4.89,-0.15,-1.45,5.10
24.914,-5.32,0.31,-1.10,5.44
24.924,-3.13,0.34,-0.84,3.26
24.934,2.10,-0.00,-0.57,2.17
24.945,6.75,-0.58,-0.65,6.81
24.955,5.66,-1.55,-0.14,5.88
24.965,1.85,-2.57,-0.07,3.17
24.975,1.01,-2.64,-1.90,3.41
24.985,1.05,-1.71,-1.70,2.63
24.995,0.57,-0.99,-0.80,1.40
25.005,-0.00,-0.69,-0.46,0.83
25.015,-0.72,-0.64,-0.34,1.03
25.027,-0.71,-0.86,-0.50,1.22
25.035,-0.47,-1.20,-0.64,1.44
25.045,-0.17,-1.32,-0.80,1.55
25.055,0.11,-1.15,-0.69,1.34
25.065,0.17,-0.79,-0.18,0.83
25.075,0.19,-0.60,0.18,0.66
25.085,0.24,-0.56,0.33,0.70
25.095,0.38,-0.56,-0.01,0.67
25.106,0.85,-0.58,-0.29,1.07
25.116,1.21,-0.66,-0.49,1.46
25.126,1.23,-0.78,-0.63,1.58
25.136,0.80,-0.68,-0.06,1.05
25.146,0.10,-0.48,0.47,0.68
25.156,-0.66,-0.42,0.63,1.00
25.166,-1.29,-0.42,0.84,1.60
25.176,-1.41,-0.47,0.87,1.73
25.186,-1.13,-0.37,0.63,1.35
25.196,-0.50,-0.32,0.16,0.61
25.206,-0.02,-0.31,-0.25,0.40
25.216,0.37,-0.43,-0.47,0.74
25.226,0.34,-0.40,-0.53,0.75
25.236,0.05,-0.36,-0.08,0.37
25.247,-0.39,-0.26,0.38,0.60
25.257,-0.83,0.06,0.53,0.99
25.267,-0.86,0.24,0.51,1.03
25.277,-0.35,0.11,0.22,0.43
25.287,0.12,-0.15,-0.31,0.37
25.297,0.52,-0.37,-0.80,1.02
25.307,0.88,-0.55,-1.02,1.45
25.317,0.76,-0.48,-0.73,1.16
25.327,0.44,-0.35,-0.44,0.71
25.337,-0.13,-0.15,-0.58,0.61
25.347,-0.49,-0.01,-0.57,0.75
25.357,-0.28,-0.03,-0.34,0.44
25.367,0.16,-0.10,-0.17,0.26
25.377,0.40,-0.27,-0.13,0.50
25.388,0.22,-0.34,-0.31,0.51
25.398,-0.07,-0.23,-0.13,0.27
25.408,0.03,-0.39,0.24,0.46
25.418,-0.18,-0.49,0.33,0.62
25.428,-0.36,-0.45,0.24,0.63
25.438,-0.34,-0.31,-0.19,0.50
25.448,-0.03,-0.08,-0.09,0.13
25.458,0.21,0.12,0.02,0.24
25.468,0.08,0.19,-0.21,0.29
25.478,-0.03,0.09,-0.26,0.27
25.488,-0.04,-0.06,-0.07,0.10
25.498,-0.03,-0.15,-0.38,0.41
25.508,0.35,-0.48,-0.85,1.04
25.518,0.44,-0.71,-1.03,1.33
25.529,0.42,-0.67,-0.84,1.16
25.539,0.61,-0.65,-0.65,1.10
25.549,0.69,-0.82,-0.62,1.24
25.559,0.33,-0.77,-0.79,1.15
25.569,0.14,-0.59,-0.74,0.96
25.579,0.08,-0.27,-0.48,0.56
25.589,-0.12,0.00,-0.26,0.28
25.599,-0.20,0.07,-0.25,0.33
25.609,-0.04,-0.20,-0.22,0.30
25.619,-0.14,-0.20,-0.22,0.33
25.629,-0.17,0.33,-0.14,0.39
25.639,-0.27,0.74,-0.27,0.83
25.650,-0.90,0.62,-0.30,1.13
25.660,-1.40,0.98,-0.11,1.71
25.670,-1.30,1.27,-0.33,1.85
25.680,-0.94,1.45,-0.70,1.87
25.690,-0.83,1.35,-0.97,1.86
25.700,-0.97,1.04,-1.03,1.76
25.710,-0.74,0.51,-0.93,1.29
25.720,-0.48,-0.12,-0.72,0.87
25.730,-0.22,-0.39,-0.30,0.54
25.740,0.06,-0.35,-0.20,0.41
25.750,0.14,-0.20,-0.23,0.34
25.760,0.19,0.07,-0.09,0.22
25.770,0.19,0.20,-0.04,0.28
25.780,0.51,-0.38,0.04,0.64
25.791,0.45,-0.56,0.18,0.74
25.801,0.28,-0.11,0.01,0.30
25.811,0.46,0.19,0.02,0.50
25.821,0.42,0.12,0.23,0.49
25.831,0.47,0.13,0.24,0.54
25.841,0.22,0.00,0.31,0.38
25.851,-0.07,-0.04,0.42,0.43
25.861,-0.17,-0.16,0.30,0.38
25.871,-0.12,0.13,0.44,0.48
25.881,-0.03,0.30,0.41,0.51
25.891,-0.07,0.38,0.30,0.49
25.901,-0.18,0.52,0.38,0.67
25.911,-0.37,0.55,0.46,0.80
25.921,-0.62,0.41,0.32,0.81
25.932,-0.48,0.45,0.22,0.70
25.942,0.04,0.31,0.18,0.37
25.952,0.29,0.20,0.26,0.44
25.962,0.16,0.26,0.16,0.35
25.972,0.11,0.26,0.07,0.29
25.982,0.40,0.27,0.23,0.54
25.992,-0.28,0.48,0.26,0.61
26.002,0.12,0.42,-0.15,0.46
26.012,0.62,0.35,-0.22,0.74
26.022,0.95,0.52,-0.09,1.08
26.032,0.82,0.80,-0.12,1.15
26.042,0.71,0.83,-0.39,1.16
26.052,0.57,0.79,-0.56,1.12
26.062,0.26,0.87,-0.54,1.06
26.073,0.31,0.75,-0.22,0.84
26.083,0.37,0.56,0.18,0.69
26.093,0.35,0.34,0.45,0.66
26.103,0.29,0.11,0.49,0.58
26.113,0.20,-0.02,0.31,0.37
26.123,0.07,-0.07,0.05,0.12
26.133,0.01,-0.01,-0.25,0.25
26.143,-0.04,0.05,-0.35,0.35
26.153,-0.08,0.06,-0.31,0.32
26.163,-0.07,-0.04,-0.29,0.30
26.173,-0.03,-0.18,-0.33,0.38
26.183,-0.03,-0.25,-0.54,0.60
26.193,-0.10,-0.24,-0.73,0.77
26.203,-0.13,-0.20,-0.83,0.87
26.213,-0.13,-0.14,-0.78,0.81
